,地点,频数,经度,纬度
1814,富港花园,1,116.4133836971231,39.910924547299565
1815,中央郡,1,116.4133836971231,39.910924547299565
1816,富华居,1,116.39532056992847,39.84036896870751
1817,香江国际金融中心,8,116.36551542192124,39.925105966611035
1818,大岗瑞华大厦,1,116.4133836971231,39.910924547299565
1819,誉名苑,1,116.4133836971231,39.910924547299565
1820,真功夫总部大楼,1,116.31375227368925,39.98032179891087
1821,越秀滨海汇,1,113.27342648099675,23.13526012014849
1822,南沙玫瑰花园,1,116.51122147394518,40.005170246006834
1823,金山谷尚层,2,116.4133836971231,39.910924547299565
1824,芳华花园洛湖居,17,116.4133836971231,39.910924547299565
1825,亚运城媒体南村,28,116.06200700536766,39.88482464617583
1826,禺丰园一期,1,116.4133836971231,39.910924547299565
1827,丽江花园丽影楼,8,116.4133836971231,39.910924547299565
1828,珠江花园,20,116.4133836971231,39.910924547299565
1829,雅居乐锦官城雍容南台,16,115.58286935143893,39.730273416461024
1830,广州雅居乐花园浅山小筑,3,113.3754513495977,23.010730698229786
1831,祈福新村倚湖湾,3,116.4133836971231,39.910924547299565
1832,丽江花园德汇楼,5,116.4133836971231,39.910924547299565
1833,华荟明苑,9,116.47563680794788,40.009869667977036
1834,华南新城,20,116.4133836971231,39.910924547299565
1835,华荟南景园,10,116.64224409359467,39.90385777341842
1836,亚运城媒体北村,12,116.12618195100049,40.59631515430667
1837,滨江绿园,20,116.3246251839209,40.00661063446515
1838,星誉花园,5,116.4133836971231,39.910924547299565
1839,东方白云花园,22,116.4133836971231,39.910924547299565
1840,锦绣香江花园第8期,2,116.52200105023438,39.866433036938155
1841,美心翡翠明庭,9,116.4133836971231,39.910924547299565
1842,番中宿舍,1,116.53031100501552,39.86035110412808
1843,东怡新区东雅园,12,116.36060285857883,39.88511579819726
1844,侨宫苑,14,116.4133836971231,39.910924547299565
1845,广州奥林匹克花园,34,116.19501595816082,39.84162407904451
1846,亚运城运动员村一区,6,116.4133836971231,39.910924547299565
1847,锦绣银湾,20,116.4133836971231,39.910924547299565
1848,锦绣半岛,13,116.08143654507353,39.804449819353394
1849,万科欧泊,13,116.43809096136118,39.91665456675372
1850,百事佳花园,5,116.4133836971231,39.910924547299565
1851,侨基花园,21,116.4133836971231,39.910924547299565
1852,东怡新区东景园,6,116.64224409359467,39.90385777341842
1853,东晖园,5,116.4133836971231,39.910924547299565
1854,江南大厦,4,116.37890529436132,40.016142263282
1855,广地花园,24,116.4133836971231,39.910924547299565
1856,锦绣香江花园紫荆园,2,116.52200105023438,39.866433036938155
1857,祈福新村都市活力花园,2,116.45449914031478,39.840839880173824
1858,金沙湾花园,8,116.4133836971231,39.910924547299565
1859,广州星河湾赏心园,13,113.34200716598062,23.032279353080124
1860,东怡新区东倩园,6,116.4133836971231,39.910924547299565
1861,東海花園,7,116.4133836971231,39.910924547299565
1862,锦绣香江花园山水园,6,116.52200105023438,39.866433036938155
1863,广州雅居乐花园剑桥郡,27,113.39436499244293,23.024650997213286
1864,番禺海伦堡御院,14,113.36514491082401,22.931953881748367
1865,华南碧桂园岭御苑,7,116.17765018553358,39.77264123661339
1866,自在城市花园一二期,14,116.60441348416131,39.93221002028053
1867,鸿城花园,16,116.4133836971231,39.910924547299565
1868,庄士映蝶蓝湾,6,116.56712554108654,40.074265845073526
1869,锦绣香江花园山水华府,12,116.07785562981911,39.65844519750328
1870,新月明珠花园,10,116.79836375224302,40.35782434466297
1871,南国奥林匹克花园,40,116.19501595816082,39.84162407904451
1872,番禺海伦堡花样年华一期,6,113.36192915676045,22.93037655723567
1873,富庭华园,6,116.90370983600917,39.79736602653745
1874,保利亚奥北苑,25,116.44266908556223,40.04315550484049
1875,广州雅居乐花园十年小雅,16,113.37214702261087,23.017599308386245
1876,祈福水城,11,116.29589180421766,40.103131855325934
1877,江南新村,27,116.4133836971231,39.910924547299565
1878,华筑翡翠湾,1,116.4133836971231,39.910924547299565
1879,金沙湾花园金沙御苑,5,116.17765018553358,39.77264123661339
1880,锦绣半岛西区,16,116.50214724083614,39.91660911921225
1881,华南碧桂园翠山蓝天苑,5,116.60284917494623,40.047360305263695
1882,东华花园,16,116.4133836971231,39.910924547299565
1883,丽江花园丽茹楼,3,116.4133836971231,39.910924547299565
1884,富豪山庄,8,116.4133836971231,39.910924547299565
1885,钟村商贸城,2,116.4133836971231,39.910924547299565
1886,金海岸花园聚湖,2,116.35824804051497,40.0672690923817
1887,雍逸华庭,3,116.40031107205354,39.9713834064013
1888,昊龙花园南区,3,116.85163362830693,40.40342623243484
1889,绿茵庭园,5,116.4133836971231,39.910924547299565
1890,广州雅居乐花园花巷,5,113.23876742900838,23.40567566310421
1891,尚上名筑二期,12,116.24777856110323,40.216858309131354
1892,丽江花园丽茵楼,4,116.4133836971231,39.910924547299565
1893,海滨花园,29,116.4133836971231,39.910924547299565
1894,自在城市花园三期诺德名都,5,116.60441348416131,39.93221002028053
1895,广州雅居乐花园一尺山居,3,113.36600997902984,23.013930998832038
1896,广州星河湾朗心园,5,113.33748024519511,23.033143744483056
1897,鸿禧华庭,7,116.40031107205354,39.9713834064013
1898,广州雅居乐花园雅逸庭,13,113.36950798068455,23.013889003907718
1899,敏建锦绣世家,5,115.95084825613812,40.44753436017741
1900,金山谷九期,1,116.4133836971231,39.910924547299565
1901,广州星河湾星座,15,116.52967311827288,39.93484193342639
1902,珊瑚湾畔,6,116.45774292151131,39.95954728705226
1903,华侨城(番禺),27,116.5095800002868,39.87379005569529
1904,祈福缤纷汇,15,116.46620127636271,39.899539584925414
1905,金山谷四期,7,116.51058286855815,39.90040406102066
1906,番禺华景新城,7,113.37231572438559,22.932276983015317
1907,广州雅居乐花园雅翠庭,6,113.36465003431873,23.018093004438075
1908,祈福新村C区,17,116.4133836971231,39.910924547299565
1909,金海岸花园金石碧苑,4,116.35824804051497,40.0672690923817
1910,祈福新村迎风阁,5,116.4133836971231,39.910924547299565
1911,万科金色城品,9,116.4851362090548,39.89126893925211
1912,三堂路,4,116.4133836971231,39.910924547299565
1913,尚东尚筑,13,116.4133836971231,39.910924547299565
1914,海天花园,1,116.16744193154874,39.81502151296806
1915,祈福新村海晴居,11,116.4133836971231,39.910924547299565
1916,锦绣生态园趣园,10,116.39307525530627,39.94261861055718
1917,祈福新村D区,3,116.4133836971231,39.910924547299565
1918,汇景大道,1,116.4133836971231,39.910924547299565
1919,西兴苑,6,116.4133836971231,39.910924547299565
1920,宝翠苑,2,116.5490052556106,39.905353292955425
1921,丽江花园星海洲,9,116.4133836971231,39.910924547299565
1922,丽江花园华林居,12,116.4133836971231,39.910924547299565
1923,水韵蓝湾南区,7,116.85163362830693,40.40342623243484
1924,海龙湾,22,116.65357118709218,40.11961352285098
1925,尚上名筑一区,14,116.24777856110323,40.216858309131354
1926,亚运城天誉,19,116.53961134162142,39.97215941211601
1927,亚运城技术官员村,12,116.4133836971231,39.910924547299565
1928,北丽园,19,116.4133836971231,39.910924547299565
1929,大北路,5,117.48305086448995,40.66899889378402
1930,番禺海伦堡花样年华二期,3,113.35991201173847,22.93001359356318
1931,丽江花园左岸,8,116.41666215291232,39.93028275365748
1932,祈福新村康怡居,13,116.4133836971231,39.910924547299565
1933,祈福新村青怡居,15,116.4133836971231,39.910924547299565
1934,富丽家园宾至路,2,116.76626334382726,39.9452945805684
1935,越秀可逸阳光,8,116.24583500000388,40.21831404912994
1936,金业花园,3,116.6830663298679,39.65069758919975
1937,恒生花园,2,116.3645783994438,39.93746482380404
1938,丽景华苑一期,1,116.50982568684378,39.80573642399265
1939,番禺奥林匹克花园,9,116.19501595816082,39.84162407904451
1940,广州碧桂园雅苑,12,113.29387999914668,23.036921025876747
1941,中环品悦,10,116.63854603930174,40.33146933793759
1942,富丽家园三和大厦,1,116.76626334382726,39.9452945805684
1943,广州星河湾畅心园,3,113.33845966769233,23.03408154793591
1944,锦绣香江花园紫荆雅园,4,116.70944219659077,39.92467409453518
1945,亚运城天荟,11,116.4133836971231,39.910924547299565
1946,悦尚公馆,5,116.4133836971231,39.910924547299565
1947,星海园,4,116.41701833104703,39.94682751120825
1948,美心翠拥华庭一期,8,116.40031107205354,39.9713834064013
1949,顺德碧桂园芷兰湾,11,113.28122547960126,22.955395212969457
1950,富华花园,5,116.39532056992847,39.84036896870751
1951,今日丽舍,11,116.43818097157329,39.99439710349717
1952,富庭东园,3,116.5125961508671,39.908879343731805
1953,东信华庭,3,116.40031107205354,39.9713834064013
1954,东湖洲花园1区,9,116.4133836971231,39.910924547299565
1955,华南新城江山颐景茗苑,2,116.33474495481302,39.88493343904278
1956,融穗澜湾,2,116.26858628112251,40.21585145540818
1957,奥园城市天地,10,116.48489663097529,40.00699880873328
1958,祈福新村绿怡居,5,116.4133836971231,39.910924547299565
1959,广州碧桂园华苑,3,113.29826301138951,23.033765011946823
1960,祈福新村倚湖湾二期,2,116.4133836971231,39.910924547299565
1961,锦绣生态园,20,115.95084825613812,40.44753436017741
1962,香缤豪庭,6,116.07460106895645,39.65751696391493
1963,保利大都汇,9,116.66427898877112,39.920903051288256
1964,广州星河湾荟心园,12,113.34630870191371,23.032402909178213
1965,金山谷八期,1,116.4133836971231,39.910924547299565
1966,广州碧桂园锦苑,4,113.29210297118742,23.03358899200261
1967,番禺海伦堡,1,113.36954490104098,22.932114641992044
1968,东方花园3区,2,116.44133905442416,39.94496994331797
1969,吉祥楼,4,117.128953564667,40.545104280544074
1970,如意花园,6,116.64152535935614,39.834905395978986
1971,温馨里,2,116.4133836971231,39.910924547299565
1972,丽江花园九如通津,4,116.4133836971231,39.910924547299565
1973,祈福新村活力花园,1,116.45449914031478,39.840839880173824
1974,广州雅居乐花园雅悦庭,3,113.36680309296433,23.017358488493326
1975,桥福园,12,116.4133836971231,39.910924547299565
1976,富丽家园丽水湾,14,116.76626334382726,39.9452945805684
1977,鑫隆世家,6,116.4133836971231,39.910924547299565
1978,东瀚园,4,116.4133836971231,39.910924547299565
1979,丽江花园丽荃楼,2,116.4133836971231,39.910924547299565
1980,康裕园,8,116.4133836971231,39.910924547299565
1981,顺德碧桂园东苑,8,113.26478154809378,22.93092150015916
1982,广州雅居乐花园时光九篇,4,113.38148939991156,23.01637150490598
1983,祈福新村倚云居,9,116.4133836971231,39.910924547299565
1984,华南碧桂园碧翠苑,5,116.47120834144478,39.95149170817752
1985,锦绣半岛金月湾,10,116.08143654507353,39.804449819353394
1986,华南碧桂园翠云山,17,116.47120834144478,39.95149170817752
1987,美心东苑,4,116.44833496790532,40.24766301377713
1988,侨联社区新城区,3,116.37040696491474,39.951117043794994
1989,大发大厦,5,116.4133836971231,39.910924547299565
1990,美心苑,1,116.4133836971231,39.910924547299565
1991,东逸豪园,2,116.47760795972842,39.94015296000167
1992,海滨大厦,2,116.4133836971231,39.910924547299565
1993,富丽家园百佳楼,3,116.76626334382726,39.9452945805684
1994,广州星河湾逸心园,3,113.34112395200349,23.03372884348411
1995,石碁城市花园,8,116.60441348416131,39.93221002028053
1996,祈福新村蝶舞轩,6,116.65521418786993,40.1332075282378
1997,敏捷华美国际,30,116.41821199940867,39.871288058044115
1998,康富花园,9,116.4133836971231,39.910924547299565
1999,南苑大厦,2,116.39362555726167,39.81922972539503
2000,北城白云花园,4,113.26838626844302,23.195961420123773
2001,康乐园,6,116.07443299599554,39.672858285680384
2002,桥虹花园,2,116.4133836971231,39.910924547299565
2003,敏捷御峰国际,17,117.12659587202553,40.13991352826478
2004,富丽广场,18,116.27706161394805,39.949539199381036
2005,西城花园,16,116.37251358116619,39.91812360584148
2006,华发明苑,1,116.47563680794788,40.009869667977036
2007,江南花苑,3,108.27949435764451,22.78704575358756
2008,康裕大厦,6,116.4133836971231,39.910924547299565
2009,吉祥北园,13,116.41458805532032,39.949880892475775
2010,富丽家园朝阳西路,2,116.76626334382726,39.9452945805684
2011,银都大厦,4,116.30669797034993,39.93092206975227
2012,锦绣华庭,3,116.40031107205354,39.9713834064013
2013,富丽家园福宁园,10,116.76626334382726,39.9452945805684
2014,朗陶居,10,116.4133836971231,39.910924547299565
2015,富宾星悦国际,5,116.58691278604648,39.76820165438064
2016,雄峰城,1,116.4133836971231,39.910924547299565
2017,珑翠,1,116.4133836971231,39.910924547299565
2018,瑞和园,2,116.24075147642088,39.92657841948321
2019,西丽大厦,3,116.4133836971231,39.910924547299565
2020,彩虹花园东区,2,116.42006259858978,39.96499546036742
2021,氮肥厂宿舍,1,116.34349894200776,39.710371042491964
2022,怡乐园(番禺),11,116.64483804058528,39.89811505047052
2023,富华园,4,116.53859703253111,39.947105161485695
2024,广华苑,6,116.4133836971231,39.910924547299565
2025,番艺花园,7,116.4133836971231,39.910924547299565
2026,金城花园,24,116.65001102269504,39.926619088027735
2027,广州碧桂园翠苑,7,113.29332897854704,23.034889970953536
2028,番禺海伦堡流金岁月,2,113.35985649645798,22.931626785646287
2029,瑞华苑,6,116.4133836971231,39.910924547299565
2030,裕福花园,8,116.46065468899135,39.91665498179961
2031,富丽家园富昌花园,5,116.76626334382726,39.9452945805684
2032,华海大厦,4,116.31421005017712,39.98829877184031
2033,禺华园,6,116.4133836971231,39.910924547299565
2034,祈福新村山泉居,6,116.4133836971231,39.910924547299565
2035,鸿基花园,2,116.4133836971231,39.910924547299565
2036,荷悦居,2,116.4133836971231,39.910924547299565
2037,祈福新村A区,3,116.4133836971231,39.910924547299565
2038,东方花园又一村,6,116.44133905442416,39.94496994331797
2039,祈福新村翠湖居,6,116.19262601635151,40.10931006396431
2040,丽江花园德荫楼,4,116.4133836971231,39.910924547299565
2041,祈福新村月明轩,10,116.48527400912002,39.93449608440849
2042,鸣翠苑,6,116.4133836971231,39.910924547299565
2043,康裕北苑,3,116.4228114134503,40.00111419623955
2044,锦绣香江花园布查特国际公寓,1,116.50576453746372,39.929962401745385
2045,莲港城,2,116.4133836971231,39.910924547299565
2046,沙湾怡景苑,4,103.55643566073162,29.419272499245103
2047,富丽居,1,116.27706161394805,39.949539199381036
2048,德安新村,1,116.12409527713137,40.21756089402121
2049,璇玑金村,3,116.4133836971231,39.910924547299565
2050,环城中路,1,116.4133836971231,39.910924547299565
2051,石楼碧桂园,2,116.47120834144478,39.95149170817752
2052,尚东数字居,4,116.29541103110871,40.04973106473747
2053,富丽家园富宜居,1,116.76626334382726,39.9452945805684
2054,裕丰新村,7,116.33347403217749,39.83808292428964
2055,华南碧桂园翠宏台,4,116.47120834144478,39.95149170817752
2056,倚莲半岛花园,8,116.08143654507353,39.804449819353394
2057,丽江花园康城居,6,116.61187400125223,39.89121406350595
2058,广州碧桂园福苑,4,113.29375001433942,23.03289596837492
2059,保利公馆2010亚奥南苑,2,116.42680950178357,39.794335038063466
2060,恒盛苑,1,116.4133836971231,39.910924547299565
2061,华南碧桂园景翠苑,1,116.47120834144478,39.95149170817752
2062,海愉苑,1,116.4133836971231,39.910924547299565
2063,金海岸花园皇玛,2,116.35824804051497,40.0672690923817
2064,祈福新村晓峰园,8,116.4133836971231,39.910924547299565
2065,南浦海滨花园,4,116.4133836971231,39.910924547299565
2066,康泰苑,6,116.4133836971231,39.910924547299565
2067,保利香逸花园,3,116.45170397288993,39.94047706708987
2068,雅居乐锦官城星汇,3,116.4133836971231,39.910924547299565
2069,东湖洲花园3区,1,116.4133836971231,39.910924547299565
2070,南天名苑,1,116.4133836971231,39.910924547299565
2071,中海蓝湾,1,116.56712554108654,40.074265845073526
2072,华怡居,2,116.4133836971231,39.910924547299565
2073,富庭雅园北区,2,116.19890041084706,39.93284281739513
2074,富丽家园锦华楼,2,116.76626334382726,39.9452945805684
2075,银苑大厦(番禺),1,113.37348612663416,22.953037121308192
2076,东沙小区,6,116.4133836971231,39.910924547299565
2077,富丽家园,3,116.76626334382726,39.9452945805684
2078,德福楼,1,116.74425324188289,39.93644107322716
2079,平康路,4,116.4133836971231,39.910924547299565
2080,信基城,1,116.4133836971231,39.910924547299565
2081,华南碧桂园翡翠苑,4,116.47120834144478,39.95149170817752
2082,东涌路,4,116.4133836971231,39.910924547299565
2083,海印又一城海印星玥,5,116.444029389596,39.94619014262851
2084,柏丽甜果公馆,6,116.38943217731057,39.88923781513038
2085,敏捷伊顿公馆,6,116.45980093943469,39.91323913735922
2086,美心花园,12,116.4133836971231,39.910924547299565
2087,芳华花园洛涛居南区,12,116.85163362830693,40.40342623243484
2088,广州雅居乐花园雕刻时光,1,113.38037109938256,23.01731682727296
2089,白沙路,1,116.4133836971231,39.910924547299565
2090,金晖苑(番禺区),1,113.36484343949498,22.940962148769973
2091,芳华花园洛涛居北区,4,116.19890041084706,39.93284281739513
2092,荷景花园一区,7,116.4133836971231,39.910924547299565
2093,尚贤坊,2,116.4133836971231,39.910924547299565
2094,富丽家园金山大厦,4,116.76626334382726,39.9452945805684
2095,丽景阁,4,116.39254238047775,39.971201087419544
2096,迎辉楼,1,116.4133836971231,39.910924547299565
2097,长江数码花园(番禺),1,113.31283029285672,22.978544216674948
2098,金沙丽水,2,106.22644163900851,27.465354872613517
2099,洛溪长大公司,8,116.4133836971231,39.910924547299565
2100,祈福新村湖景居,5,116.4133836971231,39.910924547299565
2101,富庭雅园南区,1,116.85163362830693,40.40342623243484
2102,金海御苑,6,116.43476669199096,39.83469873134754
2103,新世纪花园,4,116.4133836971231,39.910924547299565
2104,利安大厦,2,116.4133836971231,39.910924547299565
2105,丹桂园,3,116.5596720307786,40.10980704703623
2106,华南碧桂园芳翠苑,2,116.47120834144478,39.95149170817752
2107,富丽家园富丽楼,2,116.27706161394805,39.949539199381036
2108,繁华路,9,116.15653217821487,39.745929282466285
2109,南浦长大公司,1,116.4133836971231,39.910924547299565
2110,石桥新村,7,116.23547042815827,40.2990809280586
2111,光辉大厦,1,116.4133836971231,39.910924547299565
2112,星晨时代豪庭,4,116.07460106895645,39.65751696391493
2113,广州碧桂园美苑,3,113.29830999276767,23.032428019488318
2114,喜盈雅境,5,116.4450337849867,39.966992108764224
2115,奥园养生广场,4,116.34018572179531,39.99480987637413
2116,丽江花园德泽楼,4,116.4133836971231,39.910924547299565
2117,敏捷上城商务中心,5,116.35491326097029,40.00222823512357
2118,华南碧桂园漾翠苑,4,116.47120834144478,39.95149170817752
2119,富丽家园福安园,1,116.76626334382726,39.9452945805684
2120,锦绣花园南区,6,117.1410299347904,40.15530462584178
2121,亚运城运动员村二区,3,116.4133836971231,39.910924547299565
2122,绿庭雅苑,4,116.4133836971231,39.910924547299565
2123,越秀可逸江畔,3,113.27342648099675,23.13526012014849
2124,广州雅居乐花园新地沁园,2,113.37701601813446,23.0146720199648
2125,东兴苑,1,116.4133836971231,39.910924547299565
2126,富丽家园桔芳园,6,116.76626334382726,39.9452945805684
2127,番禺监狱宿舍,1,116.53031100501552,39.86035110412808
2128,德丰园,5,116.4133836971231,39.910924547299565
2129,顺德碧桂园彩云居,5,113.28122547960126,22.955395212969457
2130,江南商住城,2,108.27949435764451,22.78704575358756
2131,东骏苑,6,116.4133836971231,39.910924547299565
2132,映月翠庭,3,116.4133836971231,39.910924547299565
2133,东平苑,3,116.47759421565412,35.94190801501926
2134,税务综合楼,1,116.61942309126644,39.92789605410628
2135,丽江花园如英居,2,116.4133836971231,39.910924547299565
2136,莲花山高尔夫别墅,1,116.26497428449744,40.447802157303265
2137,广州碧桂园丽苑,6,113.2996620323903,23.03305901840933
2138,康泰花园(番禺区),2,113.38978938349882,22.949222522187043
2139,吉祥道,2,116.4133836971231,39.910924547299565
2140,江山帝景,2,118.63358329792732,28.74286848011839
2141,广州星河湾悦心园,5,113.34688424625378,23.029921621357826
2142,华南碧桂园叠翠苑,2,116.47120834144478,39.95149170817752
2143,广州雅居乐花园邻居,1,113.38423300459924,23.010044042291423
2144,丽江花园丽岛翠苑,1,116.4133836971231,39.910924547299565
2145,广州星河湾盛荟园,1,113.35203108767148,23.030260949049786
2146,东怡新区东裕园,2,116.4133836971231,39.910924547299565
2147,星河湾半岛一号园,2,116.52967311827288,39.93484193342639
2148,广州碧桂园绿茵苑,1,113.2962609579001,23.034857045459006
2149,海怡花园,4,116.4133836971231,39.910924547299565
2150,盛会国际公寓,1,116.50576453746372,39.929962401745385
2151,时代外滩,5,116.4133836971231,39.910924547299565
2152,富丽家园福泰园,2,116.76626334382726,39.9452945805684
2153,金山谷,3,116.4133836971231,39.910924547299565
2154,广州星河湾星苑,4,113.34902868116647,23.03061349638593
2155,太子花园,1,116.4133836971231,39.910924547299565
2156,星河湾半岛三号园,2,116.52967311827288,39.93484193342639
2157,莲花别墅,4,115.77647413122152,39.891698809264774
2158,清华坊,2,116.4133836971231,39.910924547299565
2159,珠殿苑,4,116.4133836971231,39.910924547299565
2160,雅居乐城南源著,2,116.4133836971231,39.910924547299565
2161,信业悦都荟,4,116.1921783907159,39.76728918957609
2162,顺景苑(番禺区),2,113.323087594319,22.98373099013212
2163,北桥路,1,116.48786651882182,39.86703605692803
2164,东晟明珠花园,1,116.79836375224302,40.35782434466297
2165,植村五路东一区,1,116.4133836971231,39.910924547299565
2166,丽江花园棕榈滩,1,116.17806996369839,39.77790012029168
2167,东湖洲花园2区,1,116.4133836971231,39.910924547299565
2168,锦绣香江花园布查特官邸,1,116.52200105023438,39.866433036938155
2169,环城西路(市桥),2,116.4133836971231,39.910924547299565
2170,尚上名筑三期,4,116.29845116644613,40.21311214469776
2171,鸿福花园(番禺),1,113.36272730120582,22.960498861479085
2172,祺康园,2,116.4133836971231,39.910924547299565
2173,福景园,2,116.4133836971231,39.910924547299565
2174,信联大厦,1,116.42230800304253,40.01132605162619
2175,西华园,2,116.29113330027019,39.95380215043946
2176,大西路,2,116.47793667486708,40.190215020826805
2177,招商城市主场,4,116.42747900888016,40.007396099580546
2178,广州碧桂园秀苑,1,113.29588798145247,23.033521976317942
2179,禺雅园,9,116.4133836971231,39.910924547299565
2180,富丽家园豪景楼,1,116.76626334382726,39.9452945805684
2181,东圆新村,4,116.12409527713137,40.21756089402121
2182,顺景路一横街,2,116.4133836971231,39.910924547299565
2183,富丽家园华贵大厦,3,116.76626334382726,39.9452945805684
2184,东方花园又一居,2,116.44133905442416,39.94496994331797
2185,禺丰园二期,1,116.4133836971231,39.910924547299565
2186,华丰大厦,1,116.54659324153663,39.92029788033922
2187,富丽家园莲芳园,3,116.76626334382726,39.9452945805684
2188,园丰小区,2,116.4133836971231,39.910924547299565
2189,金口岸大厦,1,116.4133836971231,39.910924547299565
2190,万丰路,3,116.30141276383111,39.88482207659972
2191,富丽家园朝阳东路,4,116.76626334382726,39.9452945805684
2192,富丽家园富泽居,2,116.76626334382726,39.9452945805684
2193,翠怡轩,2,116.4133836971231,39.910924547299565
2194,丽景花园,4,116.31591602217112,39.941626054703825
2195,豪景大厦,1,116.32854260441937,39.98142747202506
2196,振兴北路,1,116.40393575814224,39.79256486320377
2197,平康苑,1,116.4133836971231,39.910924547299565
2198,康城水郡,6,116.61187400125223,39.89121406350595
2199,裕林苑,1,116.4133836971231,39.910924547299565
2200,德兴园,3,117.58547968518205,28.952564863028318
2201,清河西路,1,116.4133836971231,39.910924547299565
2202,广州碧桂园康苑,2,113.29259596125115,23.032240024634547
2203,番禺职业技术学院教工住宅小区,3,113.37621410080597,22.934540833450892
2204,怡居新村,9,116.12409527713137,40.21756089402121
2205,金利大厦,1,116.41185999131707,40.011973100611996
2206,光明北路241号大院,1,116.4133836971231,39.910924547299565
2207,盈翠苑,3,116.4133836971231,39.910924547299565
2208,西秀园,4,116.41505903689921,40.07146804532577
2209,富丽家园永达大厦,1,116.76626334382726,39.9452945805684
2210,景辉苑,1,116.4133836971231,39.910924547299565
2211,雅居乐七里海,2,116.4133836971231,39.910924547299565
2212,富都华苑,1,116.50982568684378,39.80573642399265
2213,荷景花园六区,2,116.4133836971231,39.910924547299565
2214,鑫润花园,6,116.4133836971231,39.910924547299565
2215,丽景华苑二期,2,116.50982568684378,39.80573642399265
2216,富丽家园乳芳园,6,116.76626334382726,39.9452945805684
2217,东秀园,5,116.4133836971231,39.910924547299565
2218,富华中路,2,116.4133836971231,39.910924547299565
2219,富丽家园永富楼,2,116.76626334382726,39.9452945805684
2220,东逸华庭,1,116.40031107205354,39.9713834064013
2221,如意中心,6,116.66468843642257,39.905727120565665
2222,广州碧桂园乐苑,3,113.29374300755646,23.03423303928319
2223,富丽家园侨苑,2,116.76626334382726,39.9452945805684
2224,星汇文华,1,116.4133836971231,39.910924547299565
2225,祈福新村E区,3,116.4133836971231,39.910924547299565
2226,富丽家园百乐园,5,116.42515787727294,39.92659356644397
2227,番禺人民医院宿舍,2,113.38221801551046,22.916672040580178
2228,嘉裕华庭,1,116.40031107205354,39.9713834064013
2229,禺秀园,1,116.4133836971231,39.910924547299565
2230,建桥大厦,3,116.4133836971231,39.910924547299565
2231,如意二马路,3,116.4133836971231,39.910924547299565
2232,美心翠拥华庭二期,3,116.40031107205354,39.9713834064013
2233,方圆大学时光,4,116.40910111543482,39.95142816955818
2234,君华香柏御府,1,116.32080585838413,39.7736046492659
2235,市桥东环路,2,116.4133836971231,39.910924547299565
2236,富都城,6,116.4133836971231,39.910924547299565
2237,番禺海伦堡花样年华三期,1,113.35815088378673,22.930984656479172
2238,荷景花园雅荷居,3,116.4133836971231,39.910924547299565
2239,富丽家园东发楼,1,116.76626334382726,39.9452945805684
2240,祈福新村天湖居,1,116.4133836971231,39.910924547299565
2241,北城雍雅园,2,117.20983402837724,40.25215814004298
2242,富丽家园香江商业大厦,1,116.6397802212419,40.321328124104014
2243,大东路,1,116.67148053336656,40.13362429152698
2244,东方花园2区,1,116.44133905442416,39.94496994331797
2245,昊龙花园北区,1,116.19890041084706,39.93284281739513
2246,番禺奥林匹克花园爱巢,1,113.3689428566884,22.916755592209473
2247,东翠园,1,116.46703337675662,39.915451614731964
2248,番禺海伦堡国际公寓,3,116.42012790540035,40.00857117154419
2249,丽江花园丽彦楼,4,116.4133836971231,39.910924547299565
2250,光明南路,2,116.94395940251978,40.07660853969972
2251,亚运城运动员村三区,1,116.37147226541902,40.25328345769082
2252,广州星河湾怡心园,1,113.33977415814465,23.033894802602255
2253,东发大厦,2,116.4133836971231,39.910924547299565
2254,恒盛花园,2,116.39612275674887,39.840945142291744
2255,金晖明园,1,116.45656398536003,39.924409049326194
2256,彩虹花园彩虹楼,1,116.40285870061544,39.87122755931342
2257,亚华阁,1,116.4133836971231,39.910924547299565
2258,荔园地产中心,2,116.4133836971231,39.910924547299565
2259,盛恒家园,1,116.4133836971231,39.910924547299565
2260,同创誉城,1,116.4656821456085,39.911251215185565
2261,奥园广场,1,116.34018572179531,39.99480987637413
2262,柏丽星寓,1,116.38943217731057,39.88923781513038
2263,彩晴轩,2,116.4133836971231,39.910924547299565
2264,来福苑,1,116.4133836971231,39.910924547299565
2265,信业尚誉,2,116.4133836971231,39.910924547299565
2266,富丽家园渝达大厦,1,116.76626334382726,39.9452945805684
2267,祈福新村翠怡居,4,116.4133836971231,39.910924547299565
2268,时代倾城(番禺区),2,113.4059051640036,23.004737453974663
2269,百福园,1,116.48511105650051,39.924799077655635
2270,富华西路,1,116.4133836971231,39.910924547299565
2271,瀚御居,1,116.4133836971231,39.910924547299565
2272,番山市场,3,116.4133836971231,39.910924547299565
2273,丽江花园丽波楼,1,116.4133836971231,39.910924547299565
2274,中华大道翠园西,1,116.46703337675662,39.915451614731964
2275,上轩,1,116.4133836971231,39.910924547299565
2276,华进明苑,1,116.47563680794788,40.009869667977036
2277,石楼东环路,1,116.4133836971231,39.910924547299565
2278,市桥大南路,1,117.12944359032271,40.48022819703516
2279,祈福新村祈福名都,2,116.64123826091515,40.321015468942925
2280,旭晖园,1,116.4133836971231,39.910924547299565
2281,水韵蓝湾北区,1,116.19890041084706,39.93284281739513
2282,番禺万达广场,1,116.64784493861883,39.911168337713
2283,荷景花园丽景居,1,116.39254238047775,39.971201087419544
