,位置,次数
2258,荔园地产中心,2
2259,盛恒家园,1
2260,同创誉城,1
2261,奥园广场,1
2262,柏丽星寓,1
2263,彩晴轩,2
2264,来福苑,1
2265,信业尚誉,2
2266,富丽家园渝达大厦,1
2267,祈福新村翠怡居,4
2268,时代倾城(番禺区),2
2269,百福园,1
2270,富华西路,1
2271,瀚御居,1
2272,番山市场,3
2273,丽江花园丽波楼,1
2274,中华大道翠园西,1
2275,上轩,1
2276,华进明苑,1
2277,石楼东环路,1
2278,市桥大南路,1
2279,祈福新村祈福名都,2
2280,旭晖园,1
2281,水韵蓝湾北区,1
2282,番禺万达广场,1
2283,荷景花园丽景居,1
2284,荷景花园二区,4
2285,金海岸花园观海,2
2286,工业路,2
2287,一品灏景,1
2288,汇景邮电宿舍,1
2289,美心商贸城,1
2290,锦绣花园北区,1
2291,南兴花园(番禺区),1
2292,富丽家园百丰楼,1
2293,江丽苑(番禺区),1
2294,金悦大厦,1
2295,喜运楼,1
2296,置业广场,1
2297,旭景家园,10
2298,华景新城芳满庭园,4
2299,德荣小区,8
2300,华建大厦,3
2301,隽园,1
2302,历德雅舍,5
2303,华江花园,7
2304,体育西苑,3
2305,华颖轩,5
2306,天誉华庭,4
2307,都市华庭(天河),10
2308,豪景花园,28
2309,富力天朗明居,11
2310,加拿大花园,30
2311,中海康城,4
2312,美林湖畔花园誉府,1
2313,东方之珠花园,8
2314,领峰园,3
2315,星汇雅苑,1
2316,东成花苑,4
2317,中海璟晖华庭,3
2318,跑马地花园三期,13
2319,天力居,8
2320,天一新村,31
2321,沙和路,2
2322,广厦居,1
2323,华景新城叠翠居,1
2324,仙湖名苑,7
2325,福金莲花园,2
2326,海景花园,1
2327,华港花园,3
2328,东方新世界,6
2329,建业路华翠街,6
2330,隽峰苑,7
2331,天鹅花苑,32
2332,嘉尚国际公寓,5
2333,棠德花园,138
2334,润华大厦,2
2335,鸿景园,2
2336,翠屏富通雅苑,2
2337,云宁居,21
2338,侨源山庄,15
2339,华师大学宿舍北区,1
2340,羊城花园,23
2341,穗园小区,3
2342,华建小区,4
2343,骏景花园,38
2344,美林海岸花园,4
2345,翰林苑(天河),9
2346,绿佳花园,14
2347,南兴花园(天河区),13
2348,银兰苑,3
2349,贤人阁,5
2350,瑞心苑,9
2351,金燕花园,33
2352,昌乐园,11
2353,福龙苑,4
2354,橡树园,69
2355,西雅苑,2
2356,美好居,7
2357,育龙居,7
2358,珠江俊园,1
2359,华南理工大学宿舍南新村,2
2360,兰亭荟苑,1
2361,峻林,1
2362,老干中心大院,3
2363,海外宿舍,5
2364,东园小区,6
2365,陶苑小区,15
2366,天河直街远洋宿舍,1
2367,恒康阁,6
2368,春江花园,14
2369,东圃广场,5
2370,金海花园,5
2371,汇友苑,5
2372,广州体育学院,1
2373,中铁盛德国际,6
2374,粤韵庭园,3
2375,天雅居,11
2376,铂林国际公寓,10
2377,穗茵园,6
2378,天河鸿运花园,7
2379,水利电力学院,2
2380,诚居花园,3
2381,时代花生二期,13
2382,天信大厦,5
2383,中兴花园,14
2384,保利林海山庄,14
2385,乐雅苑,7
2386,五华大厦,1
2387,时代花生一期,11
2388,天龙大厦,1
2389,华景新城信华花园,14
2390,华景新城陶然庭园,3
2391,理想蓝堡国际花园,2
2392,党校房改,1
2393,隆德大厦,3
2394,粤和楼,2
2395,城市假日园,3
2396,兰亭上东,4
2397,瑜翠园,13
2398,富丽花苑,3
2399,华景新城逸雅居,3
2400,翠湖山庄,8
2401,半山雍景苑,8
2402,华景新城雅景园,1
2403,阳光桃源,3
2404,都市兰亭花园,11
2405,广信惠兰阁,1
2406,富力院士庭,13
2407,侨乐新村,27
2408,龙湖首开天宸原著,1
2409,花园大厦,2
2410,东方都会广场,5
2411,天逸名都,3
2412,漾晴居,1
2413,理想青年荟,5
2414,金鼎大厦,1
2415,易丰大厦,4
2416,花生寮,5
2417,南天广场,3
2418,纵横白领公寓,4
2419,鸿翔大厦,5
2420,员村二横路11号大院,6
2421,建丽花园,19
2422,星辰财富港,3
2423,员村四横路2号大院,2
2424,汇富花园,6
2425,华景新城逸宁居,2
2426,九洲海誉居,4
2427,阳光家园(天河),25
2428,万科云城米酷,18
2429,盈彩美居,3
2430,东荣文华轩,9
2431,乐意居花园,54
2432,天河广场,6
2433,远洋明苑,12
2434,阳光假日园,2
2435,中强雅苑,2
2436,天河峰景大厦,8
2437,佳润上品菁园,3
2438,金穗大厦,3
2439,丰乐苑,3
2440,华景新城华门阁,5
2441,天河东路,2
2442,保利心语花园,6
2443,嘉裕礼顿阳光,6
2444,金润大厦,1
2445,华南御景园,16
2446,领汇国际公寓,3
2447,东璟花园,4
2448,东河苑,3
2449,赛拉维,9
2450,嘉诚国际公寓,12
2451,濂泉西路95号大院,6
2452,雅怡阁,10
2453,边检宿舍,1
2454,广海花园,13
2455,中海观园国际,3
2456,华文学院,7
2457,暨南大学宿舍,4
2458,龙口东路翠竹苑,1
2459,伟诚广场,11
2460,海景中心,15
2461,新燕花园,12
2462,华颖花园,9
2463,园田居,1
2464,天隆花苑,2
2465,五山花园,8
2466,龙口小区,3
2467,远洋明珠大厦,5
2468,金田花苑,2
2469,广东工业大学五山教师村,3
2470,汇峰苑,5
2471,穗东花园,7
2472,金兴花园,15
2473,金建苑,11
2474,珠委大院,2
2475,园丁苑,1
2476,勤天E品上馆,19
2477,富力花园,8
2478,珠江太阳城广场,5
2479,方圆月岛,3
2480,侨英花园,7
2481,广州大道省府宿舍,2
2482,天晟明苑,5
2483,银利新村,1
2484,天华苑,3
2485,信成小区,6
2486,暨南花园,10
2487,星汇云锦,5
2488,芳草园,2
2489,隆基怡苑,11
2490,东方新世界熹园,2
2491,汇景新城世家,1
2492,帝景苑,11
2493,阳光都会广场,3
2494,泰然居,1
2495,东晖花园,3
2496,环宇花园,15
2497,华南理工大学宿舍南秀村,2
2498,翠拥华庭锋尚,2
2499,东方花苑,4
2500,嘉怡花苑,3
2501,跑马地花园,7
2502,天誉花园,7
2503,誉城苑,4
2504,龙吟居,1
2505,雅怡居,8
2506,星汇国际大厦,1
2507,南国嘉园,1
2508,百脑汇科技大厦,7
2509,天惠大厦,2
2510,中怡城市花园,7
2511,广弘天琪,5
2512,银汇华庭银汇大厦,1
2513,聚龙阁,1
2514,泰安花园,3
2515,天河北苑,18
2516,广州大道中,1
2517,华景新城鸿景楼,1
2518,天诚广场,1
2519,广东高等教育出版社,1
2520,时尚明苑,3
2521,劳动局宿舍,1
2522,华师大学宿舍高教新村,2
2523,力迅上筑,2
2524,广信红棉阁,2
2525,天荣小区,1
2526,省工艺大院,2
2527,慧仪楼,2
2528,富力公园28,16
2529,陶庄公安宿舍,4
2530,海景大厦,8
2531,朝晖苑,3
2532,天成大厦,2
2533,侨景大厦,1
2534,富力盈盛广场,9
2535,水务局三防办,7
2536,名门大厦,5
2537,天河山庄,14
2538,利雅湾,6
2539,上社规划局宿舍设计院,1
2540,南雅苑,8
2541,广氮新村,6
2542,瘦狗岭路9号大院,4
2543,吉祥花苑,3
2544,消防局宿舍,9
2545,育蕾小区,2
2546,君林天下,17
2547,长运大院,3
2548,天河新作,3
2549,东圃法院宿舍,5
2550,长兴小区,5
2551,龙岗路,8
2552,天翔花园,1
2553,华景新城逸意居,1
2554,华景新城翠安侬苑,2
2555,希尔顿阳光,1
2556,汇景新城中央庭院,3
2557,南华工商学院,1
2558,华景新城建宇轩,1
2559,名雅苑,3
2560,儒林大街远洋宿舍,1
2561,广之旅大厦,6
2562,惠苑楼,2
2563,风行牛奶宿舍,6
2564,嘉逸花园,25
2565,侨林苑,1
2566,鸿燕居,13
2567,中惠·睿元,1
2568,汇景新城龙熹山,3
2569,誉峰,4
2570,联发名苑,7
2571,广梅汕宿舍,1
2572,长讯实业大厦,1
2573,粤海丽江花园,2
2574,正佳万豪金殿,4
2575,云山翠苑,7
2576,兴禺大厦,11
2577,汇豪大厦,2
2578,龙口花苑,1
2579,百合苑B区,7
2580,天立大厦,2
2581,嘉裕君玥公馆,5
2582,国土测绘院大院,2
2583,燕塘广场,3
2584,黄埔大道中锦明街,7
2585,耀星华庭,3
2586,天銮,3
2587,天平花苑,9
2588,佳润临江上品,6
2589,力达广场,3
2590,中达广场,12
2591,合景睿峰L7,8
2592,河源大厦,3
2593,员村新村,3
2594,珠光新城国际中心,1
2595,华苑大厦,11
2596,天河军休三所,1
2597,伍仙花园B区,4
2598,翠雅苑,6
2599,紫林居,6
2600,燕塘工业园小区,2
2601,保利香槟花园,5
2602,丽晶华庭,3
2603,中人集团宿舍,8
2604,富力新村,15
2605,龙口东路,4
2606,华南理工大学宿舍,3
2607,广州第75中学教师宿舍,1
2608,华翰大厦,2
2609,保利世纪绿洲二期,2
2610,牧业大厦,1
2611,嘉宝华庭,1
2612,远洋天骄,12
2613,馨怡花苑,3
2614,民政局大院,2
2615,壹号公馆,1
2616,中海花城湾,1
2617,嘉裕公馆,2
2618,帝景山庄,1
2619,君紫花园,4
2620,江源半岛花园,2
2621,昌乐居,1
2622,白水塘,1
2623,尚东君御雅苑,1
2624,侨苑小区(天河区),5
2625,华景新城怡景园,1
2626,叠翠台,1
2627,华景新城怡华台,1
2628,水荫一横路,4
2629,华景公安宿舍,2
2630,穗乐花园,6
2631,东圃书城,1
2632,广环大厦,2
2633,广利路,1
2634,保利中辰广场,1
2635,凯旋新世界枫丹丽舍,1
2636,水荫路永福正街,1
2637,天润大厦,4
2638,骏汇大厦,3
2639,汇景新城棕榈园,3
2640,侨兴苑,1
2641,公园御景,1
2642,富力天河华庭,1
2643,天寿大厦,1
2644,天河区军队离退休干部第二休养所,1
2645,金晖花园,3
2646,半山溪谷E墅,3
2647,中信广场,6
2648,集装箱宿舍,1
2649,广园东路,4
2650,岑村公安宿舍,5
2651,观山苑,4
2652,御华苑,3
2653,牛利岗公安宿舍,3
2654,公路局大院,6
2655,燕东大厦,5
2656,半山翠庭,5
2657,侨翠苑,10
2658,沙太南路,1
2659,交委宿舍,6
2660,侨明苑,3
2661,高德公馆,3
2662,金庭轩,3
2663,侨源新村,15
2664,祥兴大厦,1
2665,棠利大厦,5
2666,天雅阁,1
2667,星汇园,1
2668,华标广场,1
2669,佛奥广场,1
2670,沙和路沙东大街,1
2671,先烈东横路,2
2672,春晖苑(天河),4
2673,金泽大厦,1
2674,康湖山庄,5
2675,113中学宿舍,1
2676,侨乐新村嘉德利湾,6
2677,华景新城翡翠居,2
2678,物资局大院,14
2679,光华大厦,5
2680,棠雅苑,4
2681,富信广场,7
2682,嘉惠苑,1
2683,建华路(天河区),2
2684,农工商学院,6
2685,银燕大厦,6
2686,天明苑,3
2687,华康小区,3
2688,一汽宿舍,4
2689,尚德大厦,2
2690,先烈东路,5
2691,林和苑,1
2692,东圃中学宿舍,1
2693,五山税务局宿舍,1
2694,华南理工大学宿舍东秀村,1
2695,燕岭公安局宿舍,7
2696,金坤花园,9
2697,恒城大厦,4
2698,五羊宿舍,1
2699,中山三院宿舍,3
2700,喜洋居,2
2701,龙珠楼,5
2702,长福路,5
2703,林和西路,1
2704,紫荆小区,1
2705,易通大厦,2
2706,东圃公安宿舍,2
2707,圃兴路远洋宿舍,2
2708,海棠阁,1
2709,冠庭园,9
2710,建材小区,1
2711,富力盈力大厦,3
2712,药检宿舍,2
2713,双城国际公寓,1
2714,康乐大厦,1
2715,南国花园,1
2716,怡苑,2
2717,邮通小区,2
2718,太阳广场,1
2719,利汇名悦大厦,1
2720,迎翠春庭,5
2721,财富世纪广场,1
2722,天河新天地,2
2723,广本宿舍,2
2724,水荫四横路,2
2725,中山大学第六附属医院宿舍,1
2726,高胜花园,5
2727,融达领寓,3
2728,振东花园,9
2729,瑞安·创逸,1
2730,富力盈丰大厦,2
2731,先烈东横路11号大院,2
2732,润寿小区,1
2733,荟雅苑,1
2734,金碧翡翠华庭,4
2735,省粮油宿舍,1
2736,同乐花苑,2
2737,瑞华大厦,4
2738,天利居,4
2739,远洋小区,1
2740,天韵阁,2
2741,瑞达大厦,2
2742,碧海湾,4
2743,保利中汇广场,1
2744,广东省新闻出版局宿舍,3
2745,侨怡苑,1
2746,德欣小区,3
2747,省水科院,1
2748,天盛大厦,2
2749,龙洞公安宿舍,2
2750,华荣楼,3
2751,五星阁,5
2752,茶景园,4
2753,省农科院中区,1
2754,广东省公路勘察规划设计院宿舍,2
2755,棠下远洋宿舍,2
2756,先烈东二横路,1
2757,石牌东路,5
2758,天文苑,3
2759,农垦总局,2
2760,泰然楼,2
2761,锦华轩,1
2762,保利世纪绿洲一期,3
2763,鸿发广场,2
2764,星海音乐学院,1
2765,东圃大马路,1
2766,广州市信息工程职业学校,1
2767,员村西街3号大院,1
2768,福泉楼,2
2769,伍仙花园A区,3
2770,华南理工大学宿舍北区,1
2771,岳洲路,9
2772,东华居,2
2773,濂泉居,1
2774,金园大厦,3
2775,先烈东二横路11号大院,1
2776,银利花苑,2
2777,水荫公安局宿舍,2
2778,安骏大厦,2
2779,翠华苑,2
2780,天平架集装箱宿舍,1
2781,育兰小区,1
2782,禺东西路,3
2783,广深铁路物业公司广园东住宅小区,3
2784,财政局宿舍,1
2785,电子宿舍,2
2786,绿怡居,1
2787,枫华苑,1
2788,兴华公安宿舍,4
2789,广东科贸职业学院,2
2790,燕岭大厦宿舍,2
2791,华天国际广场,1
2792,华南理工大学宿舍凤凰新村,2
2793,天河星作,5
2794,中南小区,1
2795,君怡大厦,1
2796,员村公安宿舍,4
2797,华景新城怡翠居,1
2798,恒安大厦,3
2799,燕塘大院,2
2800,汇景新城维纶特莱,1
2801,广信牡丹阁,1
2802,德埔小区,1
2803,源泉广场,1
2804,保利中宇广场,5
2805,城管大楼,1
2806,天顺跃居,1
2807,东洲大厦,7
2808,云华楼,5
2809,尚东美御,5
2810,华景新城绿茵居,1
2811,聚侨苑,1
2812,龙口中路,2
2813,暨大教工宿舍,1
2814,天河路,2
2815,富景花苑,6
2816,电视台小区,3
2817,富力东山新天地,3
2818,广梅汕铁路大厦,1
2819,沙河顶,1
2820,白马花园,1
2821,天工大厦,2
2822,电子五所宿舍,1
2823,远东大厦,2
2824,发源楼,2
2825,民族学院宿舍,1
2826,二棉厂宿舍,1
2827,龙岗东小区,1
2828,卫生院宿舍,1
2829,冠军小区,1
2830,华景新城龙门阁,1
2831,华师大学宿舍南区,1
2832,东成花园,1
2833,天寿路,2
2834,钢铁研究所,3
2835,广东外语职业艺术学院五山校区,2
2836,华南农业大学宿舍茶山区,1
2837,省机械研究所,1
2838,高科大厦,1
2839,恒大珺睿,3
2840,文化大院,3
2841,恒达苑,1
2842,龙苑大厦,3
2843,生态环境与土壤研究所,1
2844,明轩,1
2845,丰兴广场,1
2846,车陂街社区服务综合大楼,1
2847,广信汇景大厦,4
2848,嘉富广场,7
2849,华侨乐园,11
2850,淘金大厦,12
2851,水荫直街,14
2852,先烈中路81号大院,21
2853,机关宿舍,4
2854,德政中路,18
2855,海印苑,11
2856,鸿业大厦,1
2857,流花雅轩,2
2858,纸行路,3
2859,东雅轩,7
2860,东湖御苑,3
2861,福今路,1
2862,水荫路,15
2863,骏朗轩,1
2864,麓苑路,4
2865,金悦东山国际公馆,11
2866,峻峰大厦,1
2867,联发名阁,4
2868,东鸣轩,6
2869,华侨新村,8
2870,御东和府,9
2871,共和苑,3
2872,金濠大厦,3
2873,东风广场,13
2874,海珠中路,10
2875,科技馆大院,1
2876,辉煌大厦,7
2877,威力达大厦,1
2878,璟泰大厦,4
2879,印象东山,2
2880,铁路宿舍大院,1
2881,淘金家园二三期,11
2882,解放北路(越秀区),6
2883,淘金北路,9
2884,碧翠苑,9
2885,锦城花园,9
2886,中山三路,20
2887,朝天路,6
2888,天锦大厦,4
2889,共和西小区,2
2890,明华轩,2
2891,东川路,7
2892,永怡新都,2
2893,华业大厦,2
2894,东方文德广场,9
2895,梅花村,5
2896,好世界公寓,4
2897,执信南路,9
2898,大新路,10
2899,太和岗路22号大院,1
2900,达道路,4
2901,麓雅居,3
2902,麓湖御景,9
2903,永福楼,18
2904,西华路,57
2905,庙前西街,3
2906,嘉骏苑,5
2907,海运小区,2
2908,水均岗,10
2909,中山四路,8
2910,金麓山庄,10
2911,黄花新村,10
2912,农林华府,1
2913,逸雅居,5
2914,淘金路,12
2915,广信豪景大厦,1
2916,五羊小区,7
2917,小北路,10
2918,农林上路四横路1号大院,1
2919,福莱花园,3
2920,起义路,2
2921,德兴苑,10
2922,东兴小区,7
2923,淘金华庭,3
2924,都府小区,5
2925,淘金东路,1
2926,淘金雅苑,3
2927,人民北路,6
2928,东山领汇广场,4
2929,深华大厦,2
2930,瑶台花园,5
2931,东盛大厦,3
2932,百灵路,1
2933,黄田小区,4
2934,锦源国际公寓,7
2935,东湖路,2
2936,万科金色家园,1
2937,竹丝岗大马路,4
2938,富力御龙庭,7
2939,淘金家园峯璟,6
2940,东风西路,13
2941,文德广场,2
2942,狮带岗,5
2943,地质大院,3
2944,广信愉景大厦,1
2945,君汇世家,1
2946,恒福路,3
2947,润粤大厦,7
2948,东华市场北街,1
2949,下塘新村,9
2950,荣庆大厦,2
2951,方凯华庭,3
2952,爱群荟景湾,4
2953,翰林阁,2
2954,广园西路,10
2955,东山欣园,1
2956,北站路,3
2957,盈泽苑,6
2958,水荫路34号大院,4
2959,大新大厦,4
2960,富华商贸大厦,4
2961,正佳东方国际,18
2962,邮电新村青龙坊,1
2963,江湾298,5
2964,天伦花园,2
2965,粤港大厦,3
2966,海中宝大厦,2
2967,时代YOU公寓,9
2968,环市东路,14
2969,区庄村,3
2970,东环大厦,2
2971,东方广场,8
2972,广工大院,3
2973,宝山大厦,3
2974,广怡大厦,3
2975,环市东路466号大院,3
2976,先烈南路青菜东街,2
2977,海珠北路,16
2978,嘉和苑,8
2979,东华南路白云楼,4
2980,农林下路,4
2981,流花广场,1
2982,署前路,3
2983,麓湖大厦,1
2984,富宏花园,7
2985,东湖新村,4
2986,建设二马路,7
2987,德安大厦,5
2988,德政北路,8
2989,广州煤研所宿舍,1
2990,广信华景大厦,1
2991,华秀苑,7
2992,东华东路,7
2993,东华西路,13
2994,置地大厦,3
2995,粤虹大厦,1
2996,恒仕大厦,3
2997,瑶泉新苑,4
2998,雍雅园,5
2999,恒华阁,2
3000,冠城大厦,3
3001,文德先生,7
3002,北京路,7
3003,波尔多庄园,9
3004,富力东堤湾,1
3005,大南路,4
3006,府前铭泰,5
3007,东山雅筑,1
3008,恒福阁,4
3009,锦桦大厦锦桦荟,1
3010,洛桑美地,11
3011,豪贤路,8
3012,珠光小北御景,3
3013,淘金家园一期,3
3014,中曦大厦,2
3015,越秀上品轩,6
3016,环市中路,6
3017,名门越秀,3
3018,兴城大厦,2
3019,顺景大厦,4
3020,保利中环广场,18
3021,黄华路,5
3022,惠福西路,13
3023,恒福路35号大院,1
3024,兰亭璟濠,2
3025,龙湖大厦,1
3026,建雅台,7
3027,国利大厦,1
3028,仓边路,14
3029,麓苑路35号大院,2
3030,恒鑫御园,2
3031,群星大厦,1
3032,方圆越秀时光,3
3033,惠爱大厦,2
3034,东风东路,4
3035,农林东路,1
3036,文德雅轩,5
3037,国龙大厦,2
3038,骏文雅苑,1
3039,水荫翠院,1
3040,先烈中路102号大院,3
3041,金帼大厦,1
3042,东海嘉园,4
3043,海印花园,3
3044,矿泉大厦,1
3045,广东省药物研究所甜水横巷分所,3
3046,越华路,2
3047,走马岗海关大院,1
3048,圣安苑,14
3049,天胜村,4
3050,竹丝岗新南路,1
3051,云鹤园,5
3052,竹丝岗二马路,8
3053,解放中路,15
3054,三荣大厦,7
3055,观湖雅轩,3
3056,金迪大厦,2
3057,先烈中路,6
3058,东园新村,1
3059,东华市场东华东路,1
3060,北京大厦,2
3061,桂花岗,20
3062,烟墩路,2
3063,云泉新村,1
3064,越富广场,8
3065,八旗二马路,2
3066,华逸阁,1
3067,康丽居,3
3068,建苑小区,1
3069,麓湖阁,4
3070,丽华大厦,2
3071,华盛居,1
3072,米市路,4
3073,湛塘路,3
3074,走马岗小区,1
3075,花园新村,6
3076,大沙头路,5
3077,惠福东路,2
3078,华悦居,3
3079,陶瓷大厦,2
3080,永胜华庭,8
3081,悦湖阁,5
3082,铁路大院,1
3083,明泉花园,2
3084,净慧路,3
3085,德政轩,1
3086,鸿福居,4
3087,达道西路,2
3088,房建大厦,3
3089,雅景阁,3
3090,金地大厦,4
3091,岭南会,1
3092,金润铂宫,15
3093,惠怡楼,2
3094,侨福苑,1
3095,尚峰酒店公寓,3
3096,建设大马路,2
3097,竹丝岗四马路,3
3098,大德路,19
3099,华友大厦,1
3100,新河浦雅居,1
3101,永福路永福西约,14
3102,星河苑,10
3103,玥秀轩,1
3104,珠江园,2
3105,海鹰大厦,6
3106,富力宜居,2
3107,瑶台公安宿舍,4
3108,御江苑,7
3109,丰景大厦,3
3110,海平阁,1
3111,中山一路,1
3112,教工新村,2
3113,下塘西路,4
3114,金宝怡庭,2
3115,东风东路754号大院,1
3116,盘福路,4
3117,广发花园,1
3118,仓边路35号大院,1
3119,都市晴川,3
3120,区庄公安宿舍,1
3121,大东门华庭,7
3122,雅景花园,2
3123,帝景大厦,2
3124,淘金花园,13
3125,嘉颐居,2
3126,越秀北路,3
3127,东山水恋,1
3128,羊城商厦,3
3129,东华南路,7
3130,豪贤苑,2
3131,长堤大马路,4
3132,东兴南小区,1
3133,应元路,2
3134,湖滨苑,3
3135,东南大厦,1
3136,景华大厦,1
3137,东湖西路,1
3138,天兴大厦,2
3139,鸿瑞大厦,1
3140,越华大厦,1
3141,洪荫小区,1
3142,福地轩,1
3143,华顺大厦,5
3144,菜园东,1
3145,侨力大厦,4
3146,海日苑,4
3147,二沙岛花城苑,1
3148,天字广场,1
3149,东环路4号大院,1
3150,永福路89号大院,2
3151,培正新横路,1
3152,君铂国际,2
3153,海印集团中心,2
3154,东华市场新河浦路,1
3155,金山阁,2
3156,广九三马路7号大院,1
3157,光孝路,2
3158,安利大厦,3
3159,椰诚阁,3
3160,华美苑小区,2
3161,共和路,2
3162,花果山社区,5
3163,东兴大厦,3
3164,寺贝楼,3
3165,广州机务段,1
3166,富兴阁,1
3167,华乐大厦,1
3168,均益大厦,2
3169,横枝岗56号大院,5
3170,广东商业大厦,1
3171,竹丝岗二马路7号大院,4
3172,农林上路二横路,1
3173,聚贤阁,2
3174,大南居,1
3175,华逸锦轩,2
3176,北秀花园,3
3177,丽日广场,2
3178,大德大厦,4
3179,金羊花园,1
3180,东川大厦,1
3181,东湖广场,1
3182,五羊华轩,2
3183,文德北路,1
3184,浩和大厦,1
3185,海印大厦,6
3186,东环路6号大院,2
3187,小北大厦,3
3188,精彩生活大厦,2
3189,回龙路,1
3190,广大路,1
3191,诗书路,1
3192,越秀南路,2
3193,光塔路,15
3194,麓景路,1
3195,五号公馆,3
3196,丽苑大厦(越秀区),1
3197,花果山庄,1
3198,一德花园,1
3199,文星阁,5
3200,白云路,3
3201,广信怡景大厦,1
3202,伟业阁,1
3203,丽景台,3
3204,羊和园,1
3205,盈基大厦,3
3206,美东大厦,6
3207,仰忠街11号大院,2
3208,教师宿舍,2
3209,粤康阁,1
3210,富临居,1
3211,乐韵居,2
3212,东贤里小区东关汛,2
3213,清水塘小区,1
3214,统战部大院,2
3215,六榕路,3
3216,小东园,1
3217,韫祥楼,1
3218,麓湖路3号大院,3
3219,寺贝通津1号大院,1
3220,广东国际大厦,3
3221,三木国际公寓,3
3222,捷登都会,1
3223,民间金融大厦,15
3224,中庸金寓,1
3225,广德路,1
3226,广医小区,2
3227,泰康城广场,2
3228,竹怡居,1
3229,省政协宿舍,1
3230,东越雅居,4
3231,明月二路,1
3232,锦绣联合商务大厦,2
3233,越秀花苑大厦,1
3234,北较场横路,4
3235,新悦楼(越秀区),4
3236,利福大厦,2
3237,仁济路,2
3238,龟岗大马路,2
3239,南油大厦,1
3240,东山锦轩,1
3241,菜园西,1
3242,俊逸阁,3
3243,东风中路,1
3244,力迅商务大厦,1
3245,北站路北站新街,1
3246,德雅轩,1
3247,农林上路一横路,1
3248,寺右一马路,1
3249,穗安楼,1
3250,仓前大厦,2
3251,幸福小区,1
3252,麓湖盛景,4
3253,电台大院,1
3254,恒福苑,1
3255,农林上路八横路,1
3256,三元里大道洪荫街,2
3257,房管局宿舍,2
3258,文德路,1
3259,伟超置业大厦,2
3260,金湾畔大厦,1
3261,德意居,1
3262,德政南路,3
3263,淘金坑,3
3264,万福路,2
3265,广州卫生厅大院,1
3266,意达大厦,1
3267,银山大厦,3
3268,越兴苑,1
3269,竹丝村,2
3270,瑞兴大厦,2
3271,南方永福国际大厦,1
3272,粮食局宿舍,1
3273,先烈南路,1
3274,万艺广场,2
3275,爱家园,2
3276,东山华庭,1
3277,东华市场塘罗涌街,1
3278,南越雅轩,1
3279,麓苑阁,1
3280,建设三马路,1
3281,名品居,1
3282,北较场路,1
3283,敏捷锦绣天伦,58
3284,碧桂园城市花园花岸苑,88
3285,保利东江首府,38
3286,中森茗苑,13
3287,广州海伦堡,74
3288,东方名都,69
3289,锦绣新天地,83
3290,翡翠绿洲育才阳光苑,5
3291,新塘新世界花园万象苑,42
3292,新康花园,33
3293,碧桂园凤凰城凤仪苑,23
3294,碧桂园凤凰城凤馨苑,63
3295,海伦春天,29
3296,城市家园二期,11
3297,富雅名居,10
3298,翡翠绿洲湖滨苑,10
3299,碧桂园凤凰城凤晴苑,19
3300,尚东阳光雅苑,38
3301,翡翠绿洲森林半岛,36
3302,金泽豪庭,42
3303,新都盛世名门,56
3304,亚太新城亚太银座一期,1
3305,汇东国际花园,63
3306,碧桂园城市花园漫绿苑,65
3307,中国铁建国际花园,30
3308,现代城市花园,10
3309,仁安花园,15
3310,惠百氏广场,6
3311,碧桂园凤凰城凤妍苑,28
3312,金色港湾,15
3313,恒展江山时代花园,18
3314,汇美体育花园,12
3315,锦绣半山御景,17
3316,嘉骏豪苑,22
3317,假日花园,4
3318,丰泰城市公馆,10
3319,金马香颂居,15
3320,群星花园,4
3321,新都盛世名门宏城汇,24
3322,豪进山湖珺璟,52
3323,亚太新城亚太银座二期,6
3324,新景豪庭,22
3325,新塘新世界花园嘉华苑,6
3326,亚太新城富群苑,2
3327,翡翠绿洲湖绣苑,9
3328,敏捷莱茵花园,16
3329,保利中航城一期,2
3330,广州敏捷绿湖首府,15
3331,景新国际名城,8
3332,碧桂园凤凰城凤凰名苑,2
3333,水电广场,6
3334,碧桂园琥珀湾,1
3335,碧桂园映象,10
3336,景新豪苑,3
3337,合生湖山国际,10
3338,雅居乐三千院,2
3339,恒大山水城,40
3340,锦绣御景国际四期,6
3341,城市家园一期,10
3342,碧桂园豪园荔湖苑,4
3343,中坚豪庭,3
3344,碧桂园凤凰城凤锦苑,26
3345,新利大厦,3
3346,增城时代廊桥,3
3347,群星新邨,5
3348,富雅都市华庭,4
3349,碧桂园豪园星湖苑,9
3350,保利壹号公馆,9
3351,金龙居,1
3352,公园里（春晓花园）,1
3353,美景阁,4
3354,翡翠绿洲克拉邻里,4
3355,碧桂园中新首府,18
3356,百晟汇翠湾,6
3357,太阳城巧克力,14
3358,增城雅居乐御宾府,5
3359,合汇·中央广场,3
3360,开园中路,1
3361,顺欣广场,7
3362,顺欣花园,8
3363,三江盛汇,11
3364,时代倾城(增城区),10
3365,碧桂园凤凰城凤岭苑,7
3366,海日中心,3
3367,碧桂园凤凰城凤天苑,15
3368,新塘新世界花园嘉乐苑,2
3369,碧桂园凤凰城凤盈苑,22
3370,西福蓝湾,1
3371,亚太新城富华苑,1
3372,合汇学府名郡,2
3373,力诚凯怡湾,13
3374,金地荔湖城,1
3375,金地荔湖城水立坊,5
3376,林业局小区,1
3377,新塘新世界花园,2
3378,合景誉山国际,2
3379,东凌广场,17
3380,锦绣御景国际一期,3
3381,锦绣御景国际三期,2
