南北通透　全明格局安静不吵　看房方便　,雅郡花园,万胜围,5室2厅 ,160.83, 西南 , 简装 ,11,2003, 塔楼,85, 8个月以前发布,10500000.0,65287,近地铁 VR看装修 房本满五年 随时看房 
闹中取静，采光通风，交通便利，配套完善,凤安花园,工业大道北,1室1厅 ,42.23, 东南 , 其他 ,9,1998, 塔楼,10, 6个月以前发布,1650000.0,39072,VR房源 房本满两年 随时看房 
南向复式带阁楼，实用面积超200平，视野开阔，采光靓,保利花园,工业大道中,3室2厅 ,142.87, 南 , 简装 ,6,2000, 板楼,36, 2个月以前发布,6100000.0,42697,近地铁 VR房源 房本满五年 随时看房 
赤岗一街大院 户型方正，双阳台，配套成熟,赤岗一街大院赤岗一街,赤岗,2室1厅 ,63.05, 东 , 简装 ,9,1990, 塔楼,16, 3个月以前发布,1900000.0,30135,VR看装修 房本满五年 随时看房 
此房为商品房，证满五年、阳台看上涌果树公园和广州塔,丽林景苑,金碧,3室2厅 ,85.0, 东北 , 其他 ,12,2005, 塔楼,11, 3个月以前发布,4300000.0,50589,近地铁 VR房源 房本满五年 随时看房 
正南向 方正全明户型 南北对流 刚需刚改 必看好房,金影花园,客村,2室1厅 ,70.1, 南 , 精装 ,9,1997, 塔楼,3, 2个月以前发布,2420000.0,34523,VR看装修 房本满两年 随时看房 
高层实用安静两房 过五年唯一 免个税 电梯加装中,晓港湾,东晓南,2室2厅 ,52.21, 东 , 简装 ,9,1999, 塔楼,10, 1个月以前发布,1820000.0,34860,近地铁 VR看装修 房本满五年 随时看房 
南北广场 小户型面积自住 均可,南北广场,宝岗,1室1厅 ,36.62, 西北 , 其他 ,29,2003, 塔楼,5, 10个月以前发布,1500000.0,40962,VR看装修 房本满两年 随时看房 
保利花园 一楼带私家花园 方正实用三房 证过五年,保利花园,工业大道中,3室2厅 ,98.0, 北 , 其他 ,11,2000, 板楼,44, 7个月以前发布,5750000.0,58674,VR看装修 房本满五年 随时看房 
宝玉直  ，交通便利，配套设施完善,南北广场,宝岗,1室1厅 ,36.62, 东 , 简装 ,29,2003, 塔楼,11, 8个月以前发布,1330000.0,36319,VR看装修 房本满五年 随时看房 
珠影大院  正规两房  电梯使用中  少有出售,珠影大院,客村,2室1厅 ,64.03, 西 , 精装 ,9,1996, 塔楼,7, 2个月以前发布,3000000.0,46854,VR看装修 房本满两年 随时看房 
市二宫地铁300米 原装电梯房 单边位 户型方正 采光好,中广大厦,江南大道中,3室2厅 ,124.18, 东北 , 毛坯 ,27,1998, 塔楼,20, 2个月以前发布,3120000.0,25125,近地铁 VR看装修 房本满五年 随时看房 
沙园实用一房 入读菩提路 采光好 装修保养好,沙园,沙园,1室1厅 ,38.95, 北 , 精装 ,9,2002, 塔楼,15, 3个月以前发布,1190000.0,30552,VR看装修 房本满五年 随时看房 
江南2小 带天台花园 有电梯位置 近地铁,江南西路,江南西,3室2厅 ,73.69, 西南 西 , 简装 ,8,1989, 板楼,28, 2个月以前发布,2350000.0,31891,VR看装修 房本满两年 随时看房 
江景苑，中层2房，户型方正，通风采光好,江景苑,滨江东,2室1厅 ,57.7, 东 , 简装 ,9,1997, 塔楼,40, 9个月以前发布,1930000.0,33449,VR看装修 房本满两年 随时看房 
晓城大厦 电梯中层 东向五房 视野好,晓港湾,东晓南,4室2厅 ,143.73, 东 , 精装 ,32,2005, 塔楼,76, 9个月以前发布,5420000.0,37710,近地铁 VR房源 房本满两年 随时看房 
晓园新实用户型方正 近昌岗双地铁 中楼层户型方正,晓园新村晓园新,昌岗,2室1厅 ,59.48, 东南 , 精装 ,6,1990, 塔楼,4, 1个月以前发布,1910000.0,32112,近地铁 VR看装修 房本满五年 
信和广场 交通便利 安静舒适两房,信和广场,昌岗,4室2厅 ,160.25, 东 , 其他 ,19,2001, 塔楼,3, 4个月以前发布,6800000.0,42434,VR房源 房本满五年 
万丰花园 高层 三房带主套 看房提前预约,万丰花园,前进路,3室2厅 ,118.81, 南 , 其他 ,25,1999, 塔楼,14, 9个月以前发布,5560000.0,46798,近地铁 VR房源 房本满两年 
管理好 装修新 配套齐全 南向厅出阳台,前进路(海珠),前进路,2室1厅 ,58.98, 东南 , 精装 ,7,1985, 塔楼,74, 6个月以前发布,1750000.0,29672,近地铁 VR看装修 房本满五年 
高楼层户型好，视野开阔，采光良好,工业大道南421号大院,金碧,2室1厅 ,75.22, 东 , 简装 ,8,1992, 塔楼,8, 8个月以前发布,2550000.0,33901,VR看装修 房本满五年 
此房户型方正，厅出阳台，无遮挡，通风采光好。,祈乐苑,中大,3室1厅 ,93.57, 北 , 简装 ,28,1999, 塔楼,35, 7个月以前发布,4450000.0,47558,VR看装修 房本满五年 
一线江景，近太古仓，  户型好。,鹅潭明珠苑,工业大道北,3室2厅 ,134.0, 西南 , 简装 ,23,1999, 塔楼,26, 7个月以前发布,6660000.0,49702,VR看装修 房本满两年 
两套打通成一套，客村双地铁，采光好，户型方正，朝南,鸿运花园,赤岗,2室2厅 ,68.12, 西南 , 精装 ,8,1995, 塔楼,36, 3个月以前发布,2749000.0,40356,VR房源 房本满两年 
宝岗大道 汇源楼 马赛克外墙 中层,汇源楼,昌岗,2室1厅 ,67.0, 东 , 其他 ,9,1995, 塔楼,0, 1个月以前发布,2000000.0,29851,VR看装修 房本满五年 
鸿运花园 2室2厅 东南,鸿运花园,赤岗,2室2厅 ,68.12, 东南 , 精装 ,8,1995, 塔楼,38, 3个月以前发布,2749000.0,40356,VR房源 房本满两年 
珠江帝景 东南向五房 单价低 安静望花园,珠江帝景苑,滨江东,5室1厅 ,195.43, 南 , 精装 ,31,2007, 塔楼,326, 7个月以前发布,14600000.0,74708,VR房源 房本满两年 
听涛雅苑 正南向三房 高层采光好 房型方正实用,听涛雅苑,滨江东,3室2厅 ,83.0, 南 , 简装 ,9,1997, 塔楼,23, 7个月以前发布,4760000.0,57350,近地铁 VR房源 房本满五年 
弘基广场，保养新，中高层少有3房单元,弘基广场,沙园,3室2厅 ,91.08, 北 , 其他 ,26,2002, 塔楼,9, 2个月以前发布,3600000.0,39526,VR房源 房本满两年 
准新房 高层望中大校园 吸收大自然负离子，格局方正,高雅湾,滨江东,3室2厅 ,142.79, 东 , 其他 ,31,2010, 塔楼,37, 10个月以前发布,11000000.0,77037,VR看装修 房本满五年 
采光好，高楼层 ，南北对流 ，靓房。,珠江帝景苑合生紫龙府,滨江东,4室2厅 ,187.2, 南 北 , 精装 ,30,2013, 塔楼,50, 6个月以前发布,18000000.0,96154,VR房源 房本满两年 
精装一房实用面积大，居住环境舒适。,江怡路,中大,2室1厅 ,56.38, 南 , 其他 ,9,1990, 塔楼,16, 8个月以前发布,1690000.0,29976,VR看装修 房本满两年 
北向望江 南北对流  户型方正,宝怡阁,滨江东,3室2厅 ,123.08, 西北 , 精装 ,30,2000, 塔楼,14, 2个月以前发布,6780000.0,55087,VR看装修 房本满五年 
大三房，通风采光超好，格局方正，适合大家庭。,晓港湾,东晓南,3室1厅 ,127.72, 东 , 其他 ,32,2005, 塔楼,13, 4个月以前发布,4700000.0,36800,VR房源 房本满两年 
宝岗大厦凤凰新村 高层原装电梯楼 大两房  全明屋,宝岗大厦,宝岗,2室2厅 ,131.59, 南 北 , 其他 ,31,1999, 塔楼,5, 10个月以前发布,4200000.0,31918,VR房源 房本满五年 
公园旁，满二年，高楼层，视野开阔,晓港花苑,前进路,2室1厅 ,85.99, 西北 , 其他 ,25,1998, 塔楼,5, 3个月以前发布,3780000.0,43959,VR房源 房本满两年 
南华花园 高层电梯南向三房 户型靓 视野开阔,南华花园,新港西,4室2厅 ,109.66, 南 , 精装 ,23,2003, 塔楼,22, 一年前发布,4500000.0,41036,VR看装修 房本满五年 
苏州园林式小区 旺中带静 环境优美 居住舒适 购物方便,玫瑰园,江南西,3室1厅 ,99.1, 东 西 , 简装 ,19,2000, 塔楼,24, 3个月以前发布,5800000.0,58527,近地铁 VR房源 房本满两年 
凤乐雅轩 方正三房 小飞机户型 装修新 采光通风好,凤乐雅轩,工业大道北,3室2厅 ,94.29, 东 , 精装 ,23,2010, 塔楼,13, 2个月以前发布,4300000.0,45604,VR看装修 房本满五年 
珠江帝景 东南向五房 单价低 安静望花园,珠江帝景苑,滨江东,5室1厅 ,195.43, 南 , 精装 ,31,2007, 塔楼,326, 7个月以前发布,14600000.0,74708,VR房源 房本满两年 
公园旁，满二年，高楼层，视野开阔,晓港花苑,前进路,2室1厅 ,85.99, 西北 , 其他 ,25,1998, 塔楼,5, 3个月以前发布,3780000.0,43959,VR房源 房本满两年 
宝岗大厦凤凰新村 高层原装电梯楼 大两房  全明屋,宝岗大厦,宝岗,2室2厅 ,131.59, 南 北 , 其他 ,31,1999, 塔楼,5, 10个月以前发布,4200000.0,31918,VR房源 房本满五年 
苏州园林式小区 旺中带静 环境优美 居住舒适 购物方便,玫瑰园,江南西,3室1厅 ,99.1, 东 西 , 简装 ,19,2000, 塔楼,24, 3个月以前发布,5800000.0,58527,近地铁 VR房源 房本满两年 
鸿运花园 2室2厅 东南,鸿运花园,赤岗,2室2厅 ,68.12, 东南 , 精装 ,8,1995, 塔楼,38, 3个月以前发布,2749000.0,40356,VR房源 房本满两年 
两套打通成一套，客村双地铁，采光好，户型方正，朝南,鸿运花园,赤岗,2室2厅 ,68.12, 西南 , 精装 ,8,1995, 塔楼,36, 3个月以前发布,2749000.0,40356,VR房源 房本满两年 
宝岗大道 汇源楼 马赛克外墙 中层,汇源楼,昌岗,2室1厅 ,67.0, 东 , 其他 ,9,1995, 塔楼,0, 1个月以前发布,2000000.0,29851,VR看装修 房本满五年 
听涛雅苑 正南向三房 高层采光好 房型方正实用,听涛雅苑,滨江东,3室2厅 ,83.0, 南 , 简装 ,9,1997, 塔楼,23, 7个月以前发布,4760000.0,57350,近地铁 VR房源 房本满五年 
弘基广场，保养新，中高层少有3房单元,弘基广场,沙园,3室2厅 ,91.08, 北 , 其他 ,26,2002, 塔楼,9, 2个月以前发布,3600000.0,39526,VR房源 房本满两年 
凤乐雅轩 方正三房 小飞机户型 装修新 采光通风好,凤乐雅轩,工业大道北,3室2厅 ,94.29, 东 , 精装 ,23,2010, 塔楼,13, 2个月以前发布,4300000.0,45604,VR看装修 房本满五年 
民政宿舍 电梯三房 格局方正 采光通风好,民政宿舍,新港西,3室1厅 ,98.73, 南 , 简装 ,9,1993, 塔楼,89, 一年前发布,2870000.0,29070,近地铁 VR看装修 房本满两年 
精装一房实用面积大，居住环境舒适。,江怡路,中大,2室1厅 ,56.38, 南 , 其他 ,9,1990, 塔楼,16, 8个月以前发布,1690000.0,29976,VR看装修 房本满两年 
采光好，高楼层 ，南北对流 ，靓房。,珠江帝景苑合生紫龙府,滨江东,4室2厅 ,187.2, 南 北 , 精装 ,30,2013, 塔楼,50, 6个月以前发布,18000000.0,96154,VR房源 房本满两年 
准新房 高层望中大校园 吸收大自然负离子，格局方正,高雅湾,滨江东,3室2厅 ,142.79, 东 , 其他 ,31,2010, 塔楼,37, 10个月以前发布,11000000.0,77037,VR看装修 房本满五年 
光大花园，南向两房出售。装修好。,光大花园,工业大道北,2室1厅 ,77.98, 南 , 其他 ,11,2000, 塔楼,51, 4个月以前发布,4450000.0,57066,近地铁 VR房源 房本满五年 
南州地铁口旁，单位管理，看房方便 诚意出售,星群药业宿舍,南洲,2室1厅 ,74.2, 南 , 其他 ,9,1998, 塔楼,1, 9个月以前发布,2700000.0,36389,近地铁 VR看装修 房本满五年 
沥滘公安宿舍 东北朝向 电梯二房 户型方正,沥滘公安宿舍,南洲,2室2厅 ,63.53, 南 北 , 精装 ,9,1997, 塔楼,45, 10个月以前发布,1780000.0,28019,VR看装修 房本满五年 
户型方正 精装修 准电梯楼已公示,新港西路151号大院,中大,3室2厅 ,72.46, 东南 , 精装 ,9,1996, 塔楼,101, 7个月以前发布,2500000.0,34502,近地铁 VR房源 房本满两年 
新世界大厦  三房户型 采光好   视野开阔,新世界大厦,滨江西,3室1厅 ,70.72, 东北 , 其他 ,25,2000, 塔楼,28, 4个月以前发布,3200000.0,45249,近地铁 VR看装修 房本满两年 
此房满五唯一，南向大大两房，采光通风好，楼层适中,江南大道中,江南大道中,2室1厅 ,68.5, 东 , 简装 ,7,1996, 板楼,1, 5个月以前发布,3000000.0,43796,VR看装修 房本满五年 
可逸豪苑 东南正规两房 产权清晰,可逸豪苑,宝岗,2室2厅 ,90.29, 东南 , 其他 ,30,2007, 塔楼,4, 2个月以前发布,5300000.0,58700,VR看装修 房本满五年 
视野宽阔 采光良好 楼龄新 近地铁,基立大厦,前进路,3室2厅 ,82.52, 西 , 其他 ,9,1998, 塔楼,0, 3个月以前发布,3020000.0,36598,VR看装修 房本满两年 
荔福路荔鑫居实用三房生活便利交通方便,荔鑫居,沙园,3室2厅 ,90.92, 东北 , 简装 ,9,1998, 塔楼,4, 2个月以前发布,2950000.0,32447,VR房源 房本满五年 
聚德花园，电梯精装两房，自带一个平台花园,聚德花园,赤岗,2室2厅 ,93.67, 东南 , 其他 ,27,1997, 塔楼,4, 一年前发布,4200000.0,44839,近地铁 VR看装修 房本满五年 
交通便利 视野宽阔  装修保养可以,南洲花苑AB区,南洲,2室2厅 ,63.96, 东 , 简装 ,9,1993, 塔楼,4, 9个月以前发布,1500000.0,23453,近地铁 VR看装修 房本满两年 
万寿雅苑，证过5年了名下只有这间，产权清晰,万寿雅苑,前进路,2室2厅 ,80.17, 东北 , 其他 ,14,2003, 塔楼,36, 8个月以前发布,3300000.0,41163,VR看装修 房本满五年 
江燕路 鸿荣阁小区 电梯两房 旺中带静望花园,鸿荣阁,江燕路,2室2厅 ,73.2, 北 , 其他 ,9,2000, 塔楼,32, 一年前发布,3000000.0,40984,近地铁 VR房源 房本满五年 
望江，采光，通风好，电梯楼，业主诚心放售.........,海城花苑,滨江中,2室2厅 ,73.24, 北 , 简装 ,25,1998, 塔楼,39, 一年前发布,3360000.0,45877,VR看装修 房本满两年 
益丰花园 低层四房 生活方便 近地铁 楼龄新,益丰花园,前进路,4室1厅 ,89.9, 南 , 简装 ,9,2005, 塔楼,12, 7个月以前发布,3280000.0,36485,VR看装修 房本满两年 
近赤岗地铁站 生活便利 单价适中,翠丽苑,赤岗,3室2厅 ,84.58, 南 , 其他 ,9,1998, 塔楼,17, 7个月以前发布,3000000.0,35470,VR看装修 房本满五年 
南向三房 户型方正实用 双阳台 交通便利  配套成熟,同福东路田心坊,江南大道中,3室2厅 ,75.32, 南 , 精装 ,9,1980, 塔楼,19, 一年前发布,2300000.0,30537,VR看装修 房本满五年 
复式南向，通风好采光好，实用率高，花园平台,晓燕湾,江燕路,3室2厅 ,113.4, 南 , 其他 ,10,1999, 塔楼,37, 一年前发布,4500000.0,39683,近地铁 VR房源 房本满五年 
米兰苑 东南大三房 采光通风好,米兰苑,滨江东,3室2厅 ,95.04, 南 , 其他 ,9,1998, 塔楼,13, 4个月以前发布,4350000.0,45771,VR房源 房本满两年 
石榴岗路，金星花园，电梯大2房，地铁方便,金星花园,赤岗,2室1厅 ,54.57, 北 , 其他 ,9,1998, 塔楼,27, 10个月以前发布,1980000.0,36284,近地铁 VR房源 房本满五年 
德怡居 2室1厅 南,德怡居,昌岗,2室1厅 ,66.02, 南 , 其他 ,9,1999, 塔楼,13, 1个月以前发布,2580000.0,39080,近地铁 VR房源 房本满五年 
电信宿舍 新装修 地铁近 高层南北对流三房两卫,上渡路电信宿舍,新港西,3室2厅 ,101.0, 南 , 精装 ,9,1997, 塔楼,37, 2个月以前发布,3500000.0,34654,VR房源 房本满五年 
江湾花苑 南向大两房  装修保养好,江湾花苑,滨江中,2室1厅 ,71.97, 南 , 简装 ,9,1999, 塔楼,54, 9个月以前发布,2780000.0,38628,VR房源 房本满五年 
祈乐苑电梯大两房  采光通风好,祈乐苑,中大,2室1厅 ,88.81, 北 , 其他 ,27,1999, 塔楼,6, 7个月以前发布,4460000.0,50220,近地铁 VR看装修 房本满两年 
素社新村大三房  低楼层  条形砖外墙 带平台,素社新村,前进路,3室1厅 ,89.71, 东南 , 精装 ,9,2000, 塔楼,6, 6个月以前发布,2980000.0,33219,VR看装修 房本满两年 
客村地铁口上盖 .优质小区  原装大两房  zs10平阳台,丽园雅庭,赤岗,2室2厅 ,81.88, 南 西南 , 精装 ,16,2007, 塔楼,79, 11个月以前发布,4690000.0,57279,近地铁 VR看装修 房本满五年 
小区花园 电梯大两房 通风采光好,怡雅苑(海珠),宝岗,2室1厅 ,83.05, 东北 , 其他 ,9,1997, 塔楼,0, 6个月以前发布,3700000.0,44552,VR看装修 房本满五年 
可逸豪苑 东南正规两房 产权清晰,可逸豪苑,宝岗,2室2厅 ,90.29, 东南 , 其他 ,30,2007, 塔楼,4, 2个月以前发布,5300000.0,58700,VR看装修 房本满五年 
瑞宝花园 实用大两房 户型方正 方便看房,瑞宝花园,东晓南,2室2厅 ,75.93, 东 , 简装 ,9,1998, 塔楼,43, 一年前发布,2080000.0,27394,VR看装修 房本满五年 
民政宿舍 电梯三房 格局方正 采光通风好,民政宿舍,新港西,3室1厅 ,98.73, 南 , 简装 ,9,1993, 塔楼,89, 一年前发布,2870000.0,29070,近地铁 VR看装修 房本满两年 
户型方正 精装修 准电梯楼已公示,新港西路151号大院,中大,3室2厅 ,72.46, 东南 , 精装 ,9,1996, 塔楼,101, 7个月以前发布,2500000.0,34502,近地铁 VR房源 房本满两年 
光大花园，南向两房出售。装修好。,光大花园,工业大道北,2室1厅 ,77.98, 南 , 其他 ,11,2000, 塔楼,51, 4个月以前发布,4450000.0,57066,近地铁 VR房源 房本满五年 
南州地铁口旁，单位管理，看房方便 诚意出售,星群药业宿舍,南洲,2室1厅 ,74.2, 南 , 其他 ,9,1998, 塔楼,1, 9个月以前发布,2700000.0,36389,近地铁 VR看装修 房本满五年 
保利百合花园复式  证满五年 装修保养新静 户型方正,保利百合花园,江燕路,3室2厅 ,224.63, 东北 , 精装 ,18,2004, 塔楼,6, 1个月以前发布,11080000.0,49326,VR房源 房本满五年 
锦骏华庭 近鹭江地铁 高层江景房城景房 视野开阔,锦骏华庭,滨江东,3室2厅 ,123.42, 东 , 简装 ,28,2001, 塔楼,15, 3个月以前发布,7700000.0,62389,VR房源 房本满五年 
装修保养良好、中楼层视野开阔、通风采光良好,中顺领御公馆,工业大道南,4室2厅 ,158.4, 西北 , 精装 ,21,2009, 塔楼,7, 9个月以前发布,5800000.0,36617,VR房源 房本满五年 
江南花园 正规大两房 交通便利 配套完善,江南花园,宝岗,2室2厅 ,91.63, 北 , 精装 ,30,2012, 塔楼,34, 2个月以前发布,4800000.0,52385,VR房源 房本满两年 
和辉花园 朝南户型 交通方便 配套齐全,和辉花园,南洲,3室1厅 ,71.63, 南 , 其他 ,9,1999, 塔楼,20, 一年前发布,2120000.0,29597,VR看装修 房本满五年 
近地铁口 安静望花园 过五唯一 诚意出售,晓港湾,东晓南,3室2厅 ,117.64, 西南 , 精装 ,23,1999, 塔楼,27, 一年前发布,4000000.0,34003,近地铁 VR房源 房本满五年 
晓港湾 电梯三房 保养新净 南向望花园,晓港湾,东晓南,3室2厅 ,117.64, 西南 , 精装 ,23,1999, 塔楼,17, 一年前发布,4880000.0,41483,近地铁 VR看装修 房本满五年 
翠馨华庭  广州大道南  实用三房  上车广州机会,翠馨华庭,广州大道南,3室1厅 ,53.1, 北 , 精装 ,24,2003, 塔楼,60, 一年前发布,2100000.0,39549,VR房源 房本满两年 
岭南小区 安静舒适 业主自住 南北对流 诚心出售,岭南小区,广州大道南,3室2厅 ,77.64, 南 北 , 其他 ,7,1999, 塔楼,14, 4个月以前发布,2530000.0,32587,VR看装修 房本满五年 
江南大道中   三房一厅 中层采光好 电梯公示 准电梯房,江南大道中,江南大道中,3室1厅 ,64.85, 北 , 简装 ,8,1991, 塔楼,70, 4个月以前发布,2100000.0,32383,VR看装修 房本满五年 
晓港站约400米，南翠苑南向3房户型明厨明厕，在加电梯,南翠苑,昌岗,3室1厅 ,89.41, 南 , 其他 ,9,1999, 塔楼,60, 5个月以前发布,3300000.0,36909,近地铁 VR看装修 房本满五年 
穗南大厦 电梯三房 小区管理 东北向,穗南大厦,前进路,3室1厅 ,97.95, 东北 , 简装 ,18,1990, 塔楼,10, 一年前发布,4200000.0,42880,VR房源 房本满五年 
"三房带主卫，不看高架安静，总价低,，保利丰二期",保利丰花园,洪德,3室2厅 ,88.24, 东 , 其他 ,32,1997, 塔楼,52, 一年前发布,3580000.0,40572,VR看装修 房本满五年 
小区中间 中层两房 安静舒适 视野开阔,中海名都,滨江中,2室2厅 ,83.91, 东北 , 其他 ,39,2004, 塔楼,72, 一年前发布,5050000.0,60184,VR看装修 房本满五年 
明晖苑户型方正，双地铁，省一级，过五唯一,明晖苑,广州大道南,2室2厅 ,74.0, 东北 , 简装 ,9,1998, 塔楼,8, 一年前发布,2680000.0,36217,VR房源 房本满五年 
产权清晰 方正两房 采光视野好 业主诚心出售,祈乐苑,中大,2室2厅 ,76.0, 东南 , 简装 ,9,1999, 塔楼,16, 9个月以前发布,3080000.0,40527,VR房源 房本满五年 
赤岗一街小区 户型方正 产权清晰 南向采光好 低总价,赤岗一街大院赤岗一街,赤岗,2室1厅 ,58.17, 南 , 简装 ,9,1990, 塔楼,48, 一年前发布,1650000.0,28366,VR看装修 房本满两年 
广东教育学院 3室1厅 南,广东教育学院,客村,3室1厅 ,92.1, 南 , 简装 ,6,1996, 板楼,78, 1个月以前发布,3350000.0,36374,VR看装修 房本满两年 
大院管理精致东向两房 中楼层通风采光好 温馨居家舒适,海洋雅苑,中大,2室2厅 ,49.92, 南 北 , 其他 ,9,2007, 塔楼,37, 1个月以前发布,1720000.0,34456,VR看装修 房本满五年 
中海联同福睿府 市二宫地铁站300米 2015年建成的小区,中海联同福睿府,宝岗,1室1厅 ,46.78, 北 , 精装 ,27,2015, 塔楼,124, 一年前发布,2800000.0,59855,VR看装修 房本满两年 
南园大街低楼层2房  户型方正 看房提前约,前进路(海珠),前进路,2室1厅 ,60.82, 东南 , 简装 ,7,1992, 塔楼,32, 9个月以前发布,1880000.0,30911,VR看装修 房本满两年 
一线江景，视野开阔，采光好，看房提前预约,鹅潭明珠苑,工业大道北,3室2厅 ,141.69, 东 南 西 , 其他 ,23,1999, 塔楼,14, 一年前发布,8300000.0,58579,VR房源 房本满五年 
宏宇广场 三房带主套 户型方正 采光通风好,宏宇广场,宝岗,3室2厅 ,105.75, 西南 , 其他 ,33,2000, 塔楼,3, 10个月以前发布,4600000.0,43499,VR看装修 房本满五年 
正南 实用大两房 位置好 阳台无遮挡望江视野开阔,海天大厦,洪德,2室1厅 ,98.0, 南 , 其他 ,33,1999, 塔楼,6, 一年前发布,3970000.0,40511,VR看装修 房本满五年 
世纪云顶实用两房 户型方正 精装修,世纪云顶雅苑,滨江东,2室2厅 ,93.68, 北 , 其他 ,33,2009, 塔楼,17, 7个月以前发布,7000000.0,74723,VR看装修 房本满五年 
滨江社区大两房，楼龄新，采光好，舒适静谧,素社新村,前进路,2室1厅 ,76.33, 西南 , 简装 ,9,1987, 塔楼,2, 7个月以前发布,2430000.0,31836,近地铁 VR看装修 房本满五年 
海意名苑 实用两房 交通方便 配套完善,海意名苑,江南大道中,2室1厅 ,58.59, 西南 , 其他 ,10,1999, 塔楼,5, 4个月以前发布,1880000.0,32088,VR房源 房本满两年 随时看房 
东晓大厦雄踞海印桥南，立体交通，出入无忧。,东晓大厦,东晓路,3室2厅 ,102.07, 北 , 简装 ,23,2000, 塔楼,12, 一年前发布,3650000.0,35760,VR看装修 房本满五年 
倚江楼 大三房 户型方正采光好 业主诚心卖,倚江楼,东晓路,3室2厅 ,97.71, 西北 , 其他 ,9,1995, 塔楼,3, 7个月以前发布,3480000.0,35616,VR房源 房本满五年 
低楼层实用三房，少有两卫改装，精装修，全明屋采光好,沙园,沙园,3室2厅 ,86.85, 南 , 其他 ,6,2002, 板楼,59, 11个月以前发布,3200000.0,36846,VR看装修 房本满两年 
龙景大厦 原装电梯 近海珠湖天然大氧吧,龙景大厦,赤岗,5室2厅 ,64.83, 南 北 , 简装 ,12,2002, 塔楼,6, 4个月以前发布,4600000.0,70955,VR看装修 房本满五年 
晓港地铁口 小区管理 马赛克外墙 晓港公园就在家门口,南翠苑,昌岗,2室1厅 ,53.0, 南 北 , 简装 ,9,1999, 塔楼,19, 10个月以前发布,1700000.0,32076,VR看装修 房本满五年 
交通便利 视野宽阔  装修保养可以,南洲花苑AB区,南洲,2室2厅 ,63.96, 东 , 简装 ,9,1993, 塔楼,4, 9个月以前发布,1500000.0,23453,近地铁 VR看装修 房本满两年 
原装电梯房，户型方正，小区低密度,聚德花园,赤岗,2室2厅 ,84.0, 北 , 其他 ,11,1997, 塔楼,7, 5个月以前发布,3000000.0,35715,VR看装修 房本满五年 
万寿雅苑，证过5年了名下只有这间，产权清晰,万寿雅苑,前进路,2室2厅 ,80.17, 东北 , 其他 ,14,2003, 塔楼,36, 8个月以前发布,3300000.0,41163,VR看装修 房本满五年 
电梯房 保养新 楼层好 通风采光好 交通便利,银珠苑,东晓路,3室2厅 ,91.38, 北 , 其他 ,17,1999, 塔楼,18, 10个月以前发布,4100000.0,44868,VR看装修 房本满两年 
荔福路荔鑫居实用三房生活便利交通方便,荔鑫居,沙园,3室2厅 ,90.92, 东北 , 简装 ,9,1998, 塔楼,4, 2个月以前发布,2950000.0,32447,VR房源 房本满五年 
聚德花园，电梯精装两房，自带一个平台花园,聚德花园,赤岗,2室2厅 ,93.67, 东南 , 其他 ,27,1997, 塔楼,4, 一年前发布,4200000.0,44839,近地铁 VR看装修 房本满五年 
江燕路 鸿荣阁小区 电梯两房 旺中带静望花园,鸿荣阁,江燕路,2室2厅 ,73.2, 北 , 其他 ,9,2000, 塔楼,32, 一年前发布,3000000.0,40984,近地铁 VR房源 房本满五年 
户型方正，满五年，原装电梯，一手业主,江南翠菊园,江南大道中,2室1厅 ,84.33, 东北 , 精装 ,12,2003, 塔楼,18, 3个月以前发布,4160000.0,49331,VR房源 房本满五年 
"大阳台,飞机户型,采光通风好实用两房",金豪嘉苑,滨江东,2室1厅 ,80.89, 北 , 精装 ,19,2004, 塔楼,36, 6个月以前发布,4600000.0,56868,VR房源 房本满五年 
穗南大厦 电梯三房 封闭小区管理,穗南大厦,前进路,3室1厅 ,97.0, 北 , 简装 ,18,1990, 塔楼,5, 一年前发布,4178000.0,43073,VR房源 房本满五年 
江南西  加装电梯 三房一厅  无占用,江南西路,江南西,3室1厅 ,81.32, 南 北 , 精装 ,8,1989, 塔楼,37, 一年前发布,3300000.0,40581,VR看装修 房本满两年 
罗马 电梯大两房 方正空间大 装修新,宏宇广场罗马假日,宝岗,2室1厅 ,87.08, 北 , 其他 ,30,2000, 塔楼,8, 9个月以前发布,3900000.0,44787,VR房源 房本满五年 
同乐大夏 高层3居室 望江风景好,同乐大厦,宝岗,3室2厅 ,102.37, 东北 , 简装 ,31,1997, 塔楼,9, 一年前发布,4250000.0,41517,VR看装修 房本满五年 
经典居 户型方正 通风采光好。,经典居,滨江东,4室2厅 ,149.68, 东南 , 简装 ,32,1995, 塔楼,5, 一年前发布,6210000.0,41489,VR房源 房本满两年 
江南西地铁三房，东南靓朝向，小区管理，小区近公园,穗南大厦,前进路,3室1厅 ,97.17, 东南 , 简装 ,18,1990, 塔楼,10, 一年前发布,3900000.0,40136,VR房源 房本满五年 
交通方便， 配套完善， 近地铁口,天汇大厦,前进路,3室2厅 ,116.0, 东北 , 简装 ,28,1999, 塔楼,3, 一年前发布,4900000.0,42242,VR看装修 房本满五年 
南向双阳台，封闭式花园管理，交通便利,保利丰花园,洪德,3室1厅 ,98.6, 东 , 其他 ,32,1997, 塔楼,1, 6个月以前发布,3850000.0,39047,近地铁 VR看装修 房本满五年 
