恒骏花园南向3房带露台 精装修格局好,恒骏花园,京溪,4室1厅 ,69.49, 南 , 简装 ,9,2005, 塔楼,11,4,3350000.0,48209,近地铁 VR房源 房本满五年 随时看房 
交委小区，正规两房，小区管理，诚意出售。,广园云苑新村,景泰,2室1厅 ,63.3, 南 北 , 简装 ,9,1999, 塔楼,55, 9个月以前发布,1480000.0,23381,VR看装修 房本满五年 随时看房 
金碧新城 中层两房 户型格局好 采光充足 通风好,金碧新城,石井,2室1厅 ,62.8, 东北 , 简装 ,32,2006, 塔楼,15, 一年前发布,2000000.0,31848,VR房源 房本满五年 随时看房 
机场路  成丰大厦  电梯两房 户型方正,成丰大厦,黄石,2室1厅 ,65.91, 北 , 简装 ,13,1999, 塔楼,1, 6个月以前发布,1600000.0,24276,VR看装修 房本满五年 随时看房 
心谊路两房单位宿舍楼，使用率高，方正实用。,文化局宿舍(白云区),机场路,2室2厅 ,87.65, 东 , 简装 ,9,1999, 塔楼,4, 4个月以前发布,2080000.0,23731,近地铁 VR看装修 房本满五年 随时看房 
机场路 电梯精装修两房   交通方便  小区管理,电视台宿舍,机场路,2室1厅 ,60.22, 西 , 精装 ,15,1997, 塔楼,8, 1个月以前发布,1830000.0,30389,VR看装修 房本满五年 随时看房 
黄石花园新装修两房 楼梯低层 安静望花园,黄石花园,黄石,2室1厅 ,41.2, 南 , 其他 ,8,1997, 塔楼,2,5,1250000.0,30340,VR看装修 随时看房 
电梯高层，产权清晰，诚心卖 随时看房,擎山苑,梅花园,3室1厅 ,79.24, 西南 , 其他 ,15,2005, 塔楼,5, 2个月以前发布,2900000.0,36598,近地铁 VR房源 房本满五年 随时看房 
93方东北向小三房，户型方正，满二无抵押,富力城北区,夏茅,3室2厅 ,93.39, 东北 , 其他 ,17,2010, 塔楼,4, 2个月以前发布,2750000.0,29447,VR看装修 房本满两年 随时看房 
春兰两房 中层 户型方正 交通方便 配套齐全,广信春兰花园,京溪,2室2厅 ,79.25, 东北 , 简装 ,9,1995, 塔楼,14, 2个月以前发布,2720000.0,34322,近地铁 VR房源 房本满五年 随时看房 
此房满五唯一，户型方正 采光好,同德花园同景苑,同德围,2室1厅 ,70.28, 南 , 其他 ,8,1998, 塔楼,18, 3个月以前发布,1650000.0,23478,VR看装修 房本满五年 随时看房 
百信广场后面，未来14号二期地铁，未来棠溪火车站,嘉景园,新市,2室1厅 ,46.94, 东 , 简装 ,9,1995, 塔楼,33, 7个月以前发布,1150000.0,24500,VR看装修 房本满五年 随时看房 
南向，格局方正，带主套全明屋三房。,新市花园一区,新市,3室2厅 ,78.0, 南 , 其他 ,9,1994, 塔楼,8, 2个月以前发布,1880000.0,24103,VR看装修 房本满两年 随时看房 
天河御品 中楼层  带主套三房 产权清晰,天河御品,京溪,3室1厅 ,131.76, 北 , 精装 ,28,2010, 塔楼,10, 1个月以前发布,5780000.0,43868,近地铁 VR看装修 房本满五年 随时看房 
黄石花园 高层两房 合适居住 温馨舒适,黄石花园,黄石,2室1厅 ,78.0, 南 , 简装 ,14,1997, 塔楼,8, 1个月以前发布,2130000.0,27308,VR看装修 房本满五年 随时看房 
中医院宿舍 全新装修 南北对流随时看房,三元里大道中医院宿舍,机场路,2室1厅 ,58.39, 北 , 精装 ,9,1995, 塔楼,50, 5个月以前发布,1380000.0,23635,VR看装修 房本满两年 随时看房 
楼层好 视野开阔 采光充足 配套设施齐全,荔苑公寓,南湖,3室2厅 ,110.0, 东南 , 简装 ,8,2000, 塔楼,21, 一年前发布,2050000.0,18637,VR房源 房本满两年 随时看房 
百顺台 电梯中层 温馨三房 预约可看,百顺台花园,新市,3室1厅 ,75.71, 南 , 简装 ,15,1999, 塔楼,13, 2个月以前发布,2620000.0,34606,VR看装修 房本满两年 随时看房 
白云尚城 3室1厅 西南,白云尚城,江夏,3室1厅 ,112.14, 西南 , 其他 ,18,2004, 塔楼,1, 2个月以前发布,5700000.0,50830,近地铁 VR看装修 房本满五年 随时看房 
黄石大厦精装大两房，2017年新装修，加装电梯，笋盘,黄石大厦,黄石,2室2厅 ,55.6, 南 , 其他 ,9,1997, 塔楼,20, 9个月以前发布,1320000.0,23742,VR看装修 房本满两年 随时看房 
紫薇花园 格局方正实用 大两房 居住舒服,紫薇花园,新市,2室1厅 ,89.74, 西北 , 精装 ,22,2006, 塔楼,41, 一年前发布,2800000.0,31202,VR看装修 房本满五年 随时看房 
时代玫瑰园 精装修3房2卫 安静望花园 中高层,时代玫瑰园,黄边,3室2厅 ,101.0, 东北 , 精装 ,13,2004, 塔楼,34, 6个月以前发布,4250000.0,42080,VR房源 房本满五年 随时看房 
南航新村电梯中层三房 南北对流 通风采光好 精装修,南航新村,新市,3室1厅 ,88.81, 南 北 , 精装 ,17,1997, 塔楼,28, 4个月以前发布,2460000.0,27700,VR看装修 房本满两年 随时看房 
白云新城城芯成熟超大社区，衣食住行就在家门口,汇侨新城北区,新市,3室1厅 ,86.0, 南 , 简装 ,9,2000, 塔楼,12, 7个月以前发布,1950000.0,22675,VR看装修 房本满两年 随时看房 
汇侨新城北区 电梯两房 实用方正,汇侨新城北区,新市,2室1厅 ,62.27, 西 , 简装 ,17,2000, 塔楼,21, 6个月以前发布,1730000.0,27783,VR看装修 房本满五年 随时看房 
怡新花园大三房 望花园 望泳池 十分安静,怡新花园,梅花园,3室2厅 ,104.94, 东北 , 简装 ,28,2007, 塔楼,16, 4个月以前发布,5050000.0,48123,近地铁 VR房源 房本满五年 随时看房 
此房满五唯一，电梯高层东南向，视野采光佳，总价低！,时代花园,机场路,2室1厅 ,65.57, 南 , 精装 ,15,2001, 塔楼,29, 2个月以前发布,2520000.0,38433,VR看装修 房本满五年 随时看房 
春兰两房 中层 户型方正 交通方便 配套齐全,广信春兰花园,京溪,2室2厅 ,79.25, 东北 , 简装 ,9,1995, 塔楼,14, 2个月以前发布,2720000.0,34322,近地铁 VR房源 房本满五年 随时看房 
电梯高层，产权清晰，诚心卖 随时看房,擎山苑,梅花园,3室1厅 ,79.24, 西南 , 其他 ,15,2005, 塔楼,5, 2个月以前发布,2900000.0,36598,近地铁 VR房源 房本满五年 随时看房 
93方东北向小三房，户型方正，满二无抵押,富力城北区,夏茅,3室2厅 ,93.39, 东北 , 其他 ,17,2010, 塔楼,4, 2个月以前发布,2750000.0,29447,VR看装修 房本满两年 随时看房 
同德花园同雅苑 近地铁 原装电梯 明亮大三房,同德花园同雅苑,同德围,3室1厅 ,101.0, 南 , 其他 ,18,2003, 塔楼,5, 2个月以前发布,2750000.0,27228,VR房源 房本满两年 随时看房 
楼层好，视野开阔，采光充足，配套设施齐全，交通便利,晓景苑,机场路,3室1厅 ,60.39, 西 , 精装 ,9,1998, 塔楼,50, 1个月以前发布,1680000.0,27820,VR看装修 房本满五年 随时看房 
汇海花园 高层三房 证满两年 看房方便,保利西海岸汇海花园,金沙洲,3室1厅 ,89.12, 南 , 精装 ,26,2010, 塔楼,36, 1个月以前发布,3350000.0,37590,VR看装修 房本满两年 随时看房 
机场西万方园 电梯南向两房 间隔方正 看房方便,万方园,机场路,2室1厅 ,73.32, 南 , 精装 ,18,1999, 塔楼,10, 4个月以前发布,2350000.0,32052,近地铁 VR房源 房本满两年 随时看房 
机场路 电梯精装修两房   交通方便  小区管理,电视台宿舍,机场路,2室1厅 ,60.22, 西 , 精装 ,15,1997, 塔楼,8, 1个月以前发布,1830000.0,30389,VR看装修 房本满五年 随时看房 
黄石花园新装修两房 楼梯低层 安静望花园,黄石花园,黄石,2室1厅 ,41.2, 南 , 其他 ,8,1997, 塔楼,2,5,1250000.0,30340,VR看装修 随时看房 
岭南新世界 格局方正 采光通风好,岭南新世界,嘉禾望岗,3室1厅 ,114.43, 东北 , 精装 ,17,2008, 塔楼,27, 9个月以前发布,5100000.0,44569,VR看装修 房本满两年 随时看房 
云天翠庭  配套齐全 厅出阳台 南向单位 温馨舒适,云天翠庭,机场路,2室1厅 ,77.61, 南 , 精装 ,10,2004, 塔楼,6, 8个月以前发布,2790000.0,35949,VR房源 房本满五年 随时看房 
高尔夫花园东区三房两卫两阳台居住舒适,白云高尔夫花园东区,黄石,3室2厅 ,101.23, 东 西南 西 , 精装 ,13,2002, 塔楼,10, 1个月以前发布,4060000.0,40107,VR房源 房本满五年 随时看房 
电梯楼高楼层，视野开阔，采光明亮,白云花园白云大厦,新市,3室1厅 ,91.0, 北 , 其他 ,14,2000, 塔楼,3, 4个月以前发布,2280000.0,25055,VR看装修 房本满两年 随时看房 
格局方正 采光好 楼梯高层 小区封闭式管理,新市花园一期,新市,2室2厅 ,73.0, 南 , 简装 ,9,1994, 塔楼,6, 4个月以前发布,1880000.0,25754,VR看装修 房本满五年 随时看房 
近地铁 越秀区 矿泉北街大院 大两房一厅 东南向,三元里大道,机场路,2室2厅 ,71.53, 东南 , 简装 ,9,1995, 塔楼,9, 9个月以前发布,1750000.0,24466,VR看装修 房本满两年 随时看房 
云山居 通风采光足位置安静 低密度高绿化超宜居,云山居,元下田,2室2厅 ,69.49, 西 , 精装 ,6,2000, 塔楼,2, 3个月以前发布,2100000.0,30221,VR看装修 房本满五年 随时看房 
户型方正两房，干净舒适采光通风好,和馨雅居,新市,2室1厅 ,64.39, 北 , 简装 ,11,2002, 塔楼,19, 5个月以前发布,1850000.0,28732,VR看装修 房本满两年 随时看房 
电梯高层，刚需小户型，花园小区物业管理精致装修两房,金迪城市花园,机场路,2室2厅 ,62.8, 西南 , 精装 ,15,1995, 塔楼,29, 2个月以前发布,1860000.0,29618,VR看装修 房本满两年 随时看房 
白云山脚下3房 3阳台户型 小区管理 居住温馨,金泉山庄,大金钟路,3室1厅 ,113.02, 北 , 简装 ,5,2003, 塔楼,11, 2个月以前发布,4450000.0,39374,VR看装修 房本满五年 随时看房 
楼层好，朝向好，采光充足，配套齐全，交通便利,梅园大厦,梅花园,3室1厅 ,58.38, 南 , 精装 ,9,1999, 塔楼,20, 1个月以前发布,2030000.0,34773,近地铁 VR看装修 房本满五年 随时看房 
云东小区 东南向 安静两房 楼梯中层  地铁口100米,云东小区,同和,2室2厅 ,61.32, 东南 , 其他 ,9,1997, 塔楼,1, 1个月以前发布,2100000.0,34247,VR看装修 房本满五年 随时看房 
新市 汇侨新城 三房两厅 厅出阳台 光线好 近百信广场,汇侨新城北区,新市,3室2厅 ,87.4, 南 , 简装 ,9,2000, 塔楼,8, 1个月以前发布,2100000.0,24028,VR看装修 房本满五年 随时看房 
房子保养好，光线充足，复式两房有档次。。。。。。。,泽德花苑,同德围,2室1厅 ,59.26, 东南 , 简装 ,9,1998, 塔楼,1, 5个月以前发布,1780000.0,30038,近地铁 VR房源 房本满两年 随时看房 
富力城南区 大三房 望花园 户型方正,富力城南区,夏茅,3室2厅 ,125.0, 西 , 其他 ,18,2009, 塔楼,0, 3个月以前发布,3990000.0,31920,VR看装修 房本满两年 随时看房 
采光好，中楼层，生活便利，旺中带静,福临大厦,同德围,3室1厅 ,84.22, 东南 , 精装 ,9,1997, 塔楼,11, 一年前发布,2190000.0,26004,近地铁 VR房源 房本满五年 随时看房 
楼层好 视野开阔 采光充足 配套设施齐全,荔苑公寓,南湖,3室2厅 ,110.0, 东南 , 简装 ,8,2000, 塔楼,21, 一年前发布,2050000.0,18637,VR房源 房本满两年 随时看房 
白云新城城芯成熟超大社区，衣食住行就在家门口,汇侨新城北区,新市,3室1厅 ,86.0, 南 , 简装 ,9,2000, 塔楼,12, 7个月以前发布,1950000.0,22675,VR看装修 房本满两年 随时看房 
白云新城好地段，交通便利，看花园，安静，户型方正。,云逸苑,新市,2室2厅 ,84.49, 西 , 其他 ,12,2000, 塔楼,25, 7个月以前发布,2700000.0,31957,近地铁 VR看装修 房本满五年 随时看房 
升平楼，中高层大两房厅出阳台户型，南向方正实用,升平楼,石井,2室1厅 ,95.88, 东南 , 精装 ,9,2003, 塔楼,4,31,2380000.0,24823,近地铁 VR看装修 房本满五年 随时看房 
户型方正 交通方便 适合居住 有心卖,梅宾东公安宿舍,梅花园,2室1厅 ,60.54, 西北 , 简装 ,9,1999, 塔楼,3, 1个月以前发布,1860000.0,30724,近地铁 VR看装修 房本满五年 随时看房 
现在空置状态，业主诚心卖，满五不唯一。,云景花园云枫苑,京溪,2室2厅 ,83.11, 北 , 其他 ,10,2002, 塔楼,10, 4个月以前发布,4500000.0,54146,近地铁 VR房源 房本满五年 随时看房 
中医院宿舍 全新装修 南北对流随时看房,三元里大道中医院宿舍,机场路,2室1厅 ,58.39, 北 , 精装 ,9,1995, 塔楼,50, 5个月以前发布,1380000.0,23635,VR看装修 房本满两年 随时看房 
龙景楼公安宿舍位于增槎路东旺市场，采光好，居住舒适,龙景楼,同德围,2室1厅 ,87.96, 南 北 , 简装 ,17,1999, 塔楼,12, 一年前发布,1890000.0,21488,VR看装修 房本满五年 随时看房 
御鹿华轩 方正三房 高层南向望花园,御鹿华轩,麓景,3室2厅 ,82.91, 东南 , 精装 ,9,2000, 塔楼,211, 一年前发布,3750000.0,45230,VR房源 房本满五年 随时看房 
富力桃园 4室2厅 东北,富力桃园,罗冲围,4室2厅 ,166.46, 东北 , 其他 ,29,2004, 塔楼,2, 7个月以前发布,5800000.0,34844,VR房源 房本满五年 随时看房 
机场路花园小区 电梯高层双阳台大三房,腾龙阁,机场路,3室1厅 ,109.67, 北 , 简装 ,14,1999, 塔楼,10, 1个月以前发布,3150000.0,28723,VR看装修 房本满五年 随时看房 
黄石花园 高层两房 合适居住 温馨舒适,黄石花园,黄石,2室1厅 ,78.0, 南 , 简装 ,14,1997, 塔楼,8, 1个月以前发布,2130000.0,27308,VR看装修 房本满五年 随时看房 
梅花园地铁物业 独立露台 精装三房 出行便利 婚房置业,梅宾东公安宿舍,梅花园,3室1厅 ,68.0, 北 , 精装 ,9,1999, 塔楼,303, 9个月以前发布,2480000.0,36471,VR房源 房本满两年 随时看房 
南向复式4房 居住舒适 环境绿化好 交通方便,保利白云山庄,元下田,4室2厅 ,166.58, 南 , 精装 ,5,2001, 板楼,42, 一年前发布,6300000.0,37820,VR房源 房本满两年 随时看房 
地铁口旁 方正宽敞三房 通透明亮 安静舒适 配套齐全,梅园大厦,梅花园,3室2厅 ,84.81, 西南 , 简装 ,9,1999, 塔楼,12, 9个月以前发布,2830000.0,33369,近地铁 VR房源 房本满五年 随时看房 
交易税费低 全明格局 实用率高,云东花园,景泰,2室1厅 ,83.58, 南 西南 , 简装 ,9,1998, 塔楼,11, 5个月以前发布,2450000.0,29314,VR房源 房本满五年 随时看房 
地铁口旁 方正通透两房 安静舒适 南北对流 配套齐全,梅园大厦,梅花园,2室2厅 ,59.72, 南 , 简装 ,9,1999, 塔楼,15, 7个月以前发布,1950000.0,32653,近地铁 VR房源 房本满五年 随时看房 
此房近地铁，房子户型实用，格局方正。。。。,云涛花园,同和,2室2厅 ,87.02, 西南 , 简装 ,9,1995, 塔楼,2, 5个月以前发布,2500000.0,28730,近地铁 VR看装修 房本满五年 随时看房 
泽德花苑，中高楼层，两房一厅。,泽德花苑,同德围,2室1厅 ,55.78, 东 , 简装 ,9,1998, 塔楼,13, 8个月以前发布,1280000.0,22948,近地铁 VR房源 房本满两年 随时看房 
南向两房 户型方正 地铁口物业,广顺花园,机场路,2室1厅 ,54.6, 东南 , 简装 ,6,1995, 板楼,32, 5个月以前发布,1500000.0,27473,VR看装修 房本满五年 随时看房 
中楼层视野好 出行方便  居家必备!,广信春兰花园,京溪,2室1厅 ,70.97, 东 , 其他 ,9,1995, 塔楼,7, 7个月以前发布,2600000.0,36636,近地铁 VR房源 房本满五年 随时看房 
广州大道北繁华商圈 刚需3房 生活便利,擎山苑,梅花园,3室1厅 ,96.77, 东南 西 , 简装 ,15,2005, 塔楼,107, 7个月以前发布,2750000.0,28418,VR房源 房本满两年 随时看房 
金域蓝湾 4房2厅2卫 业主诚心出售,金域蓝湾,金沙洲,4室2厅 ,152.72, 东 , 精装 ,34,2008, 塔楼,9, 一年前发布,6700000.0,43872,近地铁 VR看装修 房本满五年 随时看房 
越秀区御景花园三房一厅、精装修、小清新温馨的家,御景花园,机场路,3室1厅 ,79.95, 东南 , 精装 ,9,2009, 塔楼,34, 8个月以前发布,2080000.0,26017,近地铁 VR看装修 房本满两年 随时看房 
托斯卡纳 南向四房 安静望小区,托斯卡纳(白云区),东平,4室2厅 ,150.37, 南 , 其他 ,12,2009, 塔楼,19, 6个月以前发布,4800000.0,31922,VR房源 房本满五年 随时看房 
地铁口旁 方正宽敞三房 通透明亮 安静舒适 配套齐全,梅园大厦,梅花园,3室2厅 ,84.81, 西南 , 简装 ,9,1999, 塔楼,12, 9个月以前发布,2830000.0,33369,近地铁 VR房源 房本满五年 随时看房 
地铁口旁 方正通透两房 安静舒适 南北对流 配套齐全,梅园大厦,梅花园,2室2厅 ,59.72, 南 , 简装 ,9,1999, 塔楼,15, 7个月以前发布,1950000.0,32653,近地铁 VR房源 房本满五年 随时看房 
景云路大三房，户型方正，南北对流,景云路,大金钟路,3室2厅 ,95.08, 南 , 简装 ,10,1993, 板楼,34, 9个月以前发布,2150000.0,22613,VR看装修 房本满五年 随时看房 
同德花园同景西街户型方正，小区管理，绿化好,同德花园同景苑,同德围,3室1厅 ,83.49, 北 , 其他 ,8,1998, 塔楼,13, 9个月以前发布,2100000.0,25153,VR房源 房本满两年 随时看房 
泽德花苑，中高楼层，两房一厅。,泽德花苑,同德围,2室1厅 ,55.78, 东 , 简装 ,9,1998, 塔楼,13, 8个月以前发布,1280000.0,22948,近地铁 VR房源 房本满两年 随时看房 
梅花园地铁物业 独立露台 精装三房 出行便利 婚房置业,梅宾东公安宿舍,梅花园,3室1厅 ,68.0, 北 , 精装 ,9,1999, 塔楼,303, 9个月以前发布,2480000.0,36471,VR房源 房本满两年 随时看房 
南向复式4房 居住舒适 环境绿化好 交通方便,保利白云山庄,元下田,4室2厅 ,166.58, 南 , 精装 ,5,2001, 板楼,42, 一年前发布,6300000.0,37820,VR房源 房本满两年 随时看房 
机场路 电梯房 户型方正 六房两卫 南向,吉兴大厦,机场路,6室1厅 ,99.7, 南 , 简装 ,12,1997, 塔楼,8, 一年前发布,2340000.0,23471,VR房源 房本满两年 随时看房 
交易税费低 全明格局 实用率高,云东花园,景泰,2室1厅 ,83.58, 南 西南 , 简装 ,9,1998, 塔楼,11, 5个月以前发布,2450000.0,29314,VR房源 房本满五年 随时看房 
此房近地铁，房子户型实用，格局方正。。。。,云涛花园,同和,2室2厅 ,87.02, 西南 , 简装 ,9,1995, 塔楼,2, 5个月以前发布,2500000.0,28730,近地铁 VR看装修 房本满五年 随时看房 
全南向两房，格局好，配套设施齐全,云景花园云桂苑,京溪,2室2厅 ,85.0, 南 , 精装 ,10,2002, 塔楼,11, 3个月以前发布,4200000.0,49412,近地铁 VR看装修 房本满两年 随时看房 
时代东北向 望花园 实用型2房,时代玫瑰园,黄边,2室2厅 ,69.78, 东北 , 简装 ,13,2004, 塔楼,17, 4个月以前发布,2580000.0,36974,VR看装修 房本满两年 随时看房 
户型方正 交通方便 适合居住 有心卖,梅宾东公安宿舍,梅花园,2室1厅 ,60.54, 西北 , 简装 ,9,1999, 塔楼,3, 1个月以前发布,1860000.0,30724,近地铁 VR看装修 房本满五年 随时看房 
升平楼，中高层大两房厅出阳台户型，南向方正实用,升平楼,石井,2室1厅 ,95.88, 东南 , 精装 ,9,2003, 塔楼,4,31,2380000.0,24823,近地铁 VR看装修 房本满五年 随时看房 
梅苑小区 精装三房 离地铁200米,梅苑小区,梅花园,3室2厅 ,86.84, 西南 , 精装 ,9,1999, 塔楼,7, 2个月以前发布,3280000.0,37771,近地铁 VR看装修 房本满两年 随时看房 
汇侨新城北区 电梯大3房 南向望花园,汇侨新城北区,新市,3室1厅 ,115.09, 南 , 简装 ,18,2000, 塔楼,4, 1个月以前发布,3500000.0,30411,VR房源 房本满五年 随时看房 
景泰新村 正规三房 配套好 旺中带静,景泰新村,景泰,3室1厅 ,88.23, 南 , 其他 ,8,1990, 塔楼,10, 1个月以前发布,2600000.0,29469,VR看装修 房本满五年 随时看房 
新景花苑，地铁口，公摊面积少，得房率高！,新景花苑,黄石,2室1厅 ,61.77, 南 , 其他 ,9,1996, 塔楼,2, 4个月以前发布,1500000.0,24284,VR看装修 房本满五年 随时看房 
白天鹅花园，精装两房，电梯低层（非一楼）,白天鹅花园,沙太北,2室2厅 ,75.46, 西 , 精装 ,17,2008, 塔楼,24, 8个月以前发布,2220000.0,29420,VR看装修 房本满两年 随时看房 
电梯高层 南北对流 采光通风 户型方正,景泰新村,景泰,2室1厅 ,73.07, 南 北 , 其他 ,9,1992, 塔楼,22, 5个月以前发布,2450000.0,33530,VR看装修 房本满五年 随时看房 
云苑新村2房 高层准电梯 住家装修 看房方便,广园云苑新村,景泰,2室1厅 ,52.54, 南 , 简装 ,9,1999, 塔楼,47, 6个月以前发布,1450000.0,27599,VR看装修 房本满两年 随时看房 
汇侨新城北区电梯楼，62.95平方，两房带大露台,汇侨新城北区,新市,2室1厅 ,62.95, 北 , 精装 ,18,2000, 塔楼,10, 5个月以前发布,1800000.0,28595,VR房源 房本满两年 随时看房 
新市墟百信广场后 旺中带静 电梯三房,司法院宿舍,新市,3室1厅 ,83.84, 南 , 简装 ,9,1997, 板楼,16, 一年前发布,2480000.0,29581,VR房源 房本满五年 随时看房 
公摊小，楼层高采光好，总价低，南北对流,景泰新村,景泰,2室1厅 ,55.58, 南 北 , 简装 ,8,1990, 塔楼,12, 1个月以前发布,1460000.0,26269,VR看装修 房本满五年 随时看房 
景泰新村 格局方正  中层三房 生活便利,景泰新村,景泰,3室1厅 ,75.0, 北 , 简装 ,8,1990, 塔楼,218, 一年前发布,2250000.0,30000,VR房源 随时看房 
恒大绿洲大两房  楼层好 视野开阔  精装修,恒大绿洲花园,金沙洲,2室1厅 ,86.49, 南 北 , 精装 ,11,2008, 塔楼,16,31,2980000.0,34455,VR看装修 房本满两年 随时看房 
东湖映月 2室1厅 北,东湖映月,龙归,2室1厅 ,70.58, 北 , 其他 ,33,2012, 塔楼,10,21,2100000.0,29754,近地铁 VR看装修 房本满两年 随时看房 
白兰花园小区 电梯高层 四房户型,广信白兰花园,景泰,4室1厅 ,82.0, 南 北 , 简装 ,9,1998, 塔楼,82, 一年前发布,3500000.0,42683,VR看装修 随时看房 
：成丰大厦 一房一厅 楼层舒服,成丰大厦,黄石,1室1厅 ,54.0, 西 , 精装 ,13,1999, 塔楼,3,25,1400000.0,25926,VR看装修 房本满两年 随时看房 
天河御品 方正三房 南向,天河御品,京溪,3室2厅 ,112.0, 南 , 精装 ,25,2010, 塔楼,122, 一年前发布,5000000.0,44643,近地铁 VR看装修 随时看房 
万科蓝山 4室1厅 南,万科蓝山,南湖,4室1厅 ,94.24, 南 , 简装 ,18,2006, 塔楼,0,20,4390000.0,46584,VR房源 
金满家园 近地铁 南向大两房 5楼 安静望花园,金满家园,金沙洲,2室1厅 ,76.85, 南 , 简装 ,10,1998, 塔楼,71,25,1750000.0,22772,近地铁 VR看装修 房本满两年 随时看房 
百信高层两房 单边位采光好视野开阔,百信广场,新市,2室1厅 ,72.49, 东 南 , 简装 ,26,2015, 塔楼,15, 一年前发布,2500000.0,34488,房本满两年 
佳润云凯雅寓 单边位85方南向 没有按揭 产权清晰,佳润云凯雅寓,南湖,2室2厅 ,85.27, 南 , 精装 ,16,2014, 板楼,11, 一年前发布,2600000.0,30492,近地铁 房本满五年 
富力桃园 中层望江实用三房 总价低采光通风好,富力桃园,罗冲围,3室1厅 ,89.94, 东北 , 精装 ,32,2005, 塔楼,68, 5个月以前发布,3200000.0,35580,VR房源 房本满五年 
荷塘月色 领会精装3房2厅  南向三房带入户花园,白云高尔夫花园荷塘月色,黄石,3室2厅 ,116.95, 东南 , 其他 ,12,2002, 塔楼,26, 8个月以前发布,3300000.0,28218,房本满两年 
13号线二期266米 小区管理 新装修方正两房,龙景楼,同德围,2室2厅 ,77.55, 北 , 精装 ,17,1999, 塔楼,1, 4个月以前发布,2350000.0,30304,VR看装修 房本满两年 
敏捷科创中心 2室1厅 南 北,敏捷科创中心,太和,2室1厅 ,55.96, 南 北 , 精装 ,20,2016, 塔楼,17, 5个月以前发布,880000.0,15726,房本满两年 
锦翠苑 温馨两房 视野开阔 采光通透,锦翠苑(金钟横路),景泰,2室2厅 ,60.38, 北 , 精装 ,9,1993, 塔楼,41, 一年前发布,1780000.0,29480,VR看装修 房本满五年 
百信广场，电梯高层，采光通风好,百信广场,新市,2室1厅 ,54.27, 西北 , 精装 ,26,2015, 塔楼,2, 6个月以前发布,2000000.0,36853,房本满两年 
白云山脚下 生活空气清新 户型方正  中楼层  交通方便,倚绿山庄,同和,3室2厅 ,82.5, 南 , 简装 ,6,2000, 塔楼,17, 一年前发布,2600000.0,31516,VR房源 房本满五年 
花园小区，楼龄新，交通便利，楼层好，采光充足,君立国际公寓,同和,3室2厅 ,55.15, 北 , 精装 ,22,2017, 塔楼,3, 5个月以前发布,2000000.0,36265,房本满两年 
此房满五年，高层单位无遮挡，采光通风好,泽德花苑,同德围,3室1厅 ,62.14, 东南 , 其他 ,9,1998, 塔楼,10, 5个月以前发布,1560000.0,25105,VR房源 房本满五年 随时看房 
D区望花园，采光足，保养好，户型方正，中层,富力桃园,罗冲围,2室1厅 ,92.0, 北 , 精装 ,29,2007, 塔楼,2,13,3380000.0,36740,VR房源 随时看房 
高层电梯楼，明厨明卫， 通风光线好。,积德花园,同德围,2室1厅 ,78.53, 东南 , 精装 ,27,1998, 塔楼,3, 一年前发布,2500000.0,31835,近地铁 VR看装修 房本满五年 随时看房 
乐的花园  南向大阳台望花园 正规三房 户型方正,乐得花园,黄边,3室1厅 ,89.45, 南 北 , 简装 ,9,1999, 塔楼,11, 10个月以前发布,2320000.0,25937,VR看装修 房本满两年 随时看房 
机场路百荣园  户型方正原始格局是3房  明亮安静舒适,百荣园,机场路,2室2厅 ,104.59, 北 , 简装 ,6,2000, 塔楼,29, 8个月以前发布,2510000.0,23999,VR房源 房本满五年 随时看房 
此房满五唯一，户型方正，明厨明卫。,丽康居,同德围,2室1厅 ,86.0, 东 , 精装 ,9,2000, 塔楼,10, 一年前发布,2000000.0,23256,VR看装修 房本满五年 随时看房 
地铁口小区 配套完善 白云山下,云东小区,同和,2室2厅 ,62.73, 南 , 简装 ,9,1997, 塔楼,2, 3个月以前发布,2200000.0,35071,VR看装修 房本满五年 随时看房 
富力阳光美居 中楼层采光通风良好格局方正,富力阳光美居,马务,2室1厅 ,74.23, 东北 , 简装 ,6,2001, 塔楼,38, 6个月以前发布,2120000.0,28560,VR看装修 房本满两年 随时看房 
电梯中层  小复式  采光好 保养佳,利都大厦,新市,1室1厅 ,42.25, 东 , 简装 ,8,2002, 塔楼,52, 一年前发布,900000.0,21302,VR房源 房本满五年 
广园中路 中层两房 采光通风 交通便利,南洋电器厂宿舍,麓景,2室1厅 ,74.4, 北 , 简装 ,9,1990, 塔楼,87, 一年前发布,1900000.0,25538,VR房源 房本满两年 
实用安静低楼层三房，不拥挤，适合三代同堂,三元里大道中医院宿舍,机场路,3室1厅 ,75.44, 东南 , 简装 ,9,1995, 塔楼,0,1,1690000.0,22402,VR看装修 
金沙馨园朝南精装3房，楼层好采光足，实用，拎包即住,中海金沙馨园一期,金沙洲,3室2厅 ,97.32, 南 , 精装 ,11,2008, 塔楼,0,4,3350000.0,34423,VR看装修 
百信广场电梯高层 采光好 温馨舒适,百信广场,新市,1室1厅 ,57.48, 东 , 精装 ,26,2015, 塔楼,2, 一年前发布,2350000.0,40884,房本满两年 随时看房 
金沙洲带花园舒适三房，花园规划舒服，小区安静,保利春天里,金沙洲,3室2厅 ,88.0, 西南 , 简装 ,11,2011, 塔楼,54, 3个月以前发布,3300000.0,37500,近地铁 VR看装修 房本满五年 随时看房 
